Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2022-03-26 03:22:00,EQUIP,NORMAL,210/210/50/110,CLOAK,87,Ragged Cape,??
2022-03-26 03:22:00,EQUIP,NORMAL,210/210/50/110,NIGHTEQUIP,14,PEQ-5,???
2022-03-26 03:22:00,EQUIP,NORMAL,210/210/50/110,TEXO,38,IOP T2 Exoskeleton,???
2022-03-26 03:22:00,EQUIP,NORMAL,210/210/50/110,AP,19,Mk169 Armor-Piercing Ammo,????
2022-03-26 03:22:00,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,74,#0 Buckshot,???
2022-03-26 03:22:00,EQUIP,NORMAL,210/210/50/110,RMR,222,RMR Red Dot Sight,???
2022-03-26 03:22:00,EQUIP,NORMAL,210/210/50/110,HV,29,FMJ High-Velocity Ammo,??
2022-03-26 03:22:09,EQUIP,HEAVY-1,2000/2000/2000/1000,AP,18,M993 Armor-Piercing Ammo,???
2022-03-26 03:22:09,EQUIP,HEAVY-1,2000/2000/2000/1000,HOLO,7,EOT 516,????
2022-03-26 03:22:09,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,8,Artillery Fairy,?
2022-03-26 03:22:09,EQUIP,HEAVY-1,2000/2000/2000/1000,M1022AP,226,M33 Sniper Rounds,????
2022-03-27 13:42:16,GUN,NORMAL,400/91/400/30,RF,184,T-5000,????
2022-03-27 15:40:04,GUN,NORMAL,400/91/400/30,SMG,93,IDW,??
2022-03-28 12:15:56,GUN,NORMAL,400/91/400/30,SMG,27,Skorpion,???
2022-03-29 10:09:00,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-29 10:09:00,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-03-29 10:09:00,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-29 10:09:00,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-03-29 10:09:00,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-29 10:09:00,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-29 10:09:00,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-03-29 10:09:00,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-29 10:53:10,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-29 10:53:10,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-29 10:53:10,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-29 10:53:10,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-30 10:29:52,GUN,NORMAL,400/91/400/30,AR,66,Type56-1,????
2022-03-30 10:29:52,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-03-30 10:30:06,EQUIP,NORMAL,210/210/50/110,M1022AP,226,M33 Sniper Rounds,????
2022-03-30 10:30:06,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,65,AC3 Suppressor,????
2022-03-30 10:30:06,EQUIP,NORMAL,210/210/50/110,TEXO,37,IOP T1 Exoskeleton,??
2022-03-30 10:30:06,EQUIP,NORMAL,210/210/50/110,RMR,224,RMR T4 Red Dot Sight,?????
2022-03-30 10:30:06,EQUIP,NORMAL,210/210/50/110,NIGHTEQUIP,13,PEQ-2,??
2022-03-30 10:30:06,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,79,WAD Slug,????
2022-03-30 10:30:06,EQUIP,NORMAL,210/210/50/110,TEXO,37,IOP T1 Exoskeleton,??
2022-03-30 10:30:06,EQUIP,NORMAL,210/210/50/110,NIGHTEQUIP,13,PEQ-2,??
2022-03-30 10:30:23,EQUIP,HEAVY-1,2000/2000/2000/1000,HOLO,8,EOT 518,?????
2022-03-30 10:30:23,EQUIP,HEAVY-1,2000/2000/2000/1000,CLOAK,88,Camouflage Cape,???
2022-03-30 10:30:23,EQUIP,HEAVY-1,2000/2000/2000/1000,NIGHTEQUIP,16,PEQ-16A,?????
2022-03-30 10:30:23,EQUIP,HEAVY-1,2000/2000/2000/1000,SLUGSHELL,79,WAD Slug,????
2022-03-30 10:30:27,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,12,Landmine Fairy,?
2022-03-30 22:33:39,GUN,NORMAL,400/91/400/30,SMG,33,m45,??
2022-03-30 22:33:39,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,????
2022-03-31 12:30:25,GUN,NORMAL,400/91/400/30,RF,305,Tabuk,????
2022-03-31 12:30:25,GUN,NORMAL,400/91/400/30,AR,71,Galil,??
2022-04-01 15:07:52,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-04-01 15:07:52,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-04-02 11:08:50,GUN,NORMAL,400/91/400/30,SMG,18,Ingram,???
2022-04-02 11:08:50,GUN,NORMAL,400/91/400/30,AR,71,Galil,??
2022-04-02 11:08:57,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,78,FST Slug,???
2022-04-02 11:08:57,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,????
2022-04-02 11:08:57,EQUIP,NORMAL,210/210/50/110,HV,29,FMJ High-Velocity Ammo,??
2022-04-02 11:08:57,EQUIP,NORMAL,210/210/50/110,AP,18,M993 Armor-Piercing Ammo,???
2022-04-02 11:08:57,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,75,#00 Buckshot,????
2022-04-02 11:08:57,EQUIP,NORMAL,210/210/50/110,CLOAK,87,Ragged Cape,??
2022-04-02 11:08:57,EQUIP,NORMAL,210/210/50/110,AP,17,M61 Armor-Piercing Ammo,??
2022-04-02 11:08:57,EQUIP,NORMAL,210/210/50/110,SLAP,228,Mk900 SLAP,????
2022-04-02 11:09:09,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,6,Taunt Fairy,?
2022-04-02 11:09:09,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,23,Combo Fairy,?
2022-04-02 11:09:09,EQUIP,HEAVY-1,2000/2000/2000/1000,HP,71,ILM Hollow-Point Ammo,????
2022-04-02 11:09:09,EQUIP,HEAVY-1,2000/2000/2000/1000,SLAP,228,Mk900 SLAP,????
2022-04-02 12:02:46,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,???
2022-04-02 12:02:46,EQUIP,NORMAL,210/210/50/110,ARMORPLATE,42,Type 1 Armor Plate,???
2022-04-02 12:02:46,EQUIP,NORMAL,210/210/50/110,HP,71,ILM Hollow-Point Ammo,????
2022-04-02 12:02:46,EQUIP,NORMAL,210/210/50/110,TEXO,38,IOP T2 Exoskeleton,???
2022-04-02 12:02:46,EQUIP,NORMAL,210/210/50/110,SLAP,229,Mk1000 SLAP,?????
2022-04-02 12:02:46,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,73,#1 Buckshot,??
2022-04-02 12:02:46,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,???
2022-04-02 12:02:46,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,???
2022-04-02 12:20:34,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,73,#1 Buckshot,??
2022-04-02 12:37:09,EQUIP,NORMAL,210/210/50/110,RMR,224,RMR T4 Red Dot Sight,?????
2022-04-02 12:37:09,EQUIP,NORMAL,210/210/50/110,XEXO,55,IOP X1 Exoskeleton,??
2022-04-02 12:37:09,EQUIP,NORMAL,210/210/50/110,CLOAK,87,Ragged Cape,??
2022-04-02 12:37:09,EQUIP,NORMAL,210/210/50/110,HP,69,ILM Hollow-Point Ammo,??
2022-04-02 12:37:09,EQUIP,NORMAL,210/210/50/110,HP,69,ILM Hollow-Point Ammo,??
2022-04-02 12:37:09,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,???
2022-04-02 12:43:38,EQUIP,NORMAL,210/210/50/110,ARMORPLATE,42,Type 1 Armor Plate,???
2022-04-02 12:46:17,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,77,BK Slug,??
2022-04-04 11:38:09,EQUIP,NORMAL,210/210/50/110,AP,17,M61 Armor-Piercing Ammo,??
2022-04-04 11:38:09,EQUIP,NORMAL,210/210/50/110,HV,29,FMJ High-Velocity Ammo,??
2022-04-04 11:38:09,EQUIP,NORMAL,210/210/50/110,TEXO,39,IOP T3 Exoskeleton,????
2022-04-04 11:38:09,EQUIP,NORMAL,210/210/50/110,HP,69,ILM Hollow-Point Ammo,??
2022-04-04 11:38:09,EQUIP,NORMAL,210/210/50/110,HP,69,ILM Hollow-Point Ammo,??
2022-04-04 11:38:09,EQUIP,NORMAL,210/210/50/110,TEXO,39,IOP T3 Exoskeleton,????
2022-04-04 11:38:09,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,66,AC4 Suppressor,?????
2022-04-04 11:45:10,GUN,NORMAL,400/91/400/30,RF,247,K31,????
2022-04-04 11:45:10,GUN,NORMAL,400/91/400/30,AR,63,Gr G3,??
2022-04-05 11:06:56,EQUIP,NORMAL,210/210/50/110,AP,17,M61 Armor-Piercing Ammo,??
2022-04-05 11:06:56,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,63,AC1 Suppressor,??
2022-04-05 11:06:56,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,???
2022-04-05 11:06:56,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,???
2022-04-05 11:06:56,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,????
2022-04-05 11:06:56,EQUIP,NORMAL,210/210/50/110,HP,69,ILM Hollow-Point Ammo,??
2022-04-05 11:19:48,EQUIP,NORMAL,210/210/50/110,RMR,223,RMR T2 Red Dot Sight,????
2022-04-05 11:19:48,EQUIP,NORMAL,210/210/50/110,HP,72,ILM Hollow-Point Ammo,?????
2022-04-05 11:20:05,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,???
2022-04-05 11:39:18,EQUIP,NORMAL,210/210/50/110,XEXO,56,IOP X2 Exoskeleton,???
2022-04-05 11:39:18,EQUIP,NORMAL,210/210/50/110,CLOAK,87,Ragged Cape,??
2022-04-05 11:39:18,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,????
2022-04-05 11:39:18,EQUIP,NORMAL,210/210/50/110,AP,17,M61 Armor-Piercing Ammo,??
2022-04-05 11:56:50,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,???
2022-04-05 11:56:50,EQUIP,NORMAL,210/210/50/110,RMR,222,RMR Red Dot Sight,???
2022-04-05 11:56:50,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,????
2022-04-05 11:56:50,EQUIP,NORMAL,210/210/50/110,AP,19,Mk169 Armor-Piercing Ammo,????
2022-04-06 00:54:05,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-06 00:54:05,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-06 00:54:05,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-06 00:54:05,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-06 11:03:47,GUN,NORMAL,400/91/400/30,SMG,33,m45,??
2022-04-06 11:03:47,GUN,NORMAL,400/91/400/30,AR,133,Type63,??
2022-04-06 11:03:58,EQUIP,NORMAL,210/210/50/110,HV,29,FMJ High-Velocity Ammo,??
2022-04-06 11:03:58,EQUIP,NORMAL,210/210/50/110,RMR,222,RMR Red Dot Sight,???
2022-04-06 11:03:58,EQUIP,NORMAL,210/210/50/110,CHIP,234,#2 Processor,?????
2022-04-06 11:03:58,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,???
2022-04-06 11:03:58,EQUIP,NORMAL,210/210/50/110,ARMORPLATE,44,Type 3 Armor Plate,?????
2022-04-06 11:03:58,EQUIP,NORMAL,210/210/50/110,ARMORPLATE,42,Type 1 Armor Plate,???
2022-04-06 11:03:58,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,????
2022-04-06 11:03:58,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,73,#1 Buckshot,??
2022-04-06 11:06:36,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,????
2022-04-06 11:06:36,GUN,NORMAL,400/91/400/30,AR,107,FF F2000,??
2022-04-06 12:30:39,EQUIP,HEAVY-1,500/2000/2000/1000,OPTICAL,4,VFL 6-24X56,?????
2022-04-06 12:30:39,EQUIP,HEAVY-1,500/2000/2000/1000,OPTICAL,3,PSO-1,????
2022-04-06 12:30:39,EQUIP,HEAVY-1,500/2000/2000/1000,FAIRY,7,Sniper Fairy,?
2022-04-06 12:30:39,EQUIP,HEAVY-1,500/2000/2000/1000,NIGHTEQUIP,14,PEQ-5,???
2022-04-07 14:10:41,GUN,NORMAL,400/91/400/30,SMG,17,M3,??
2022-04-07 14:10:41,GUN,NORMAL,400/91/400/30,SMG,18,Ingram,???
2022-04-07 19:15:39,EQUIP,HEAVY-1,2000/2000/2000/1000,SUPPRESSOR,64,AC2 Suppressor,???
2022-04-07 19:15:39,EQUIP,HEAVY-1,2000/2000/2000/1000,OPTICAL,3,PSO-1,????
2022-04-07 19:15:39,EQUIP,HEAVY-1,2000/2000/2000/1000,SUPPRESSOR,64,AC2 Suppressor,???
2022-04-07 19:15:39,EQUIP,HEAVY-1,2000/2000/2000/1000,SLUGSHELL,78,FST Slug,???
2022-04-08 08:21:41,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-04-08 08:21:41,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-04-08 08:21:48,EQUIP,NORMAL,210/210/50/110,HP,69,ILM Hollow-Point Ammo,??
2022-04-08 08:21:48,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,77,BK Slug,??
2022-04-08 08:21:48,EQUIP,NORMAL,210/210/50/110,HP,69,ILM Hollow-Point Ammo,??
2022-04-08 08:21:48,EQUIP,NORMAL,210/210/50/110,NIGHTEQUIP,13,PEQ-2,??
2022-04-08 08:21:48,EQUIP,NORMAL,210/210/50/110,HV,32,APCR High-Velocity Ammo,?????
2022-04-08 08:21:48,EQUIP,NORMAL,210/210/50/110,RMR,223,RMR T2 Red Dot Sight,????
2022-04-08 08:21:48,EQUIP,NORMAL,210/210/50/110,HP,69,ILM Hollow-Point Ammo,??
2022-04-08 08:21:48,EQUIP,NORMAL,210/210/50/110,RMR,222,RMR Red Dot Sight,???
2022-04-08 08:53:56,GUN,NORMAL,400/91/400/30,SMG,26,Gr MP5,????
2022-04-08 08:53:56,GUN,NORMAL,400/91/400/30,RF,52,VM59,??
2022-04-08 08:55:15,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,16,Rescue Fairy,?
2022-04-08 08:55:15,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,25,Twin Fairies,?
2022-04-08 08:55:15,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,8,Artillery Fairy,?
2022-04-08 08:55:15,EQUIP,HEAVY-1,2000/2000/2000/1000,REDDOT,12,ITI MARS,?????
2022-04-10 14:52:13,GUN,NORMAL,400/91/400/30,AR,61,StG44,???
2022-04-10 14:52:13,GUN,NORMAL,400/91/400/30,SMG,93,IDW,??
2022-04-11 11:30:09,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-11 11:30:09,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-11 11:30:09,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-11 11:30:09,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-11 11:30:09,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-11 11:30:09,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-11 11:30:09,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-11 11:30:09,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-11 12:24:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-11 12:24:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-11 12:24:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,234,#2 Processor,?????
2022-04-11 12:24:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-13 10:59:58,GUN,NORMAL,400/91/400/30,SMG,17,M3,??
2022-04-13 10:59:58,GUN,NORMAL,400/91/400/30,SMG,92,Spectre M4,??
2022-04-13 11:00:08,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,???
2022-04-13 11:00:08,EQUIP,NORMAL,210/210/50/110,ARMORPLATE,42,Type 1 Armor Plate,???
2022-04-13 11:00:08,EQUIP,NORMAL,210/210/50/110,CLOAK,87,Ragged Cape,??
2022-04-13 11:00:08,EQUIP,NORMAL,210/210/50/110,HV,30,JSP High-Velocity Ammo,???
2022-04-13 11:00:08,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,???
2022-04-13 11:00:08,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,63,AC1 Suppressor,??
2022-04-13 11:00:08,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,65,AC3 Suppressor,????
2022-04-13 11:00:08,EQUIP,NORMAL,210/210/50/110,AP,18,M993 Armor-Piercing Ammo,???
2022-04-13 11:00:33,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,8,Artillery Fairy,?
2022-04-13 11:00:33,EQUIP,HEAVY-1,2000/2000/2000/1000,AP,19,Mk169 Armor-Piercing Ammo,????
2022-04-13 11:00:33,EQUIP,HEAVY-1,2000/2000/2000/1000,TEXO,39,IOP T3 Exoskeleton,????
2022-04-13 11:00:33,EQUIP,HEAVY-1,2000/2000/2000/1000,NIGHTEQUIP,14,PEQ-5,???
2022-04-13 12:03:23,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-04-13 12:03:23,GUN,NORMAL,400/91/400/30,SMG,92,Spectre M4,??
2022-04-15 04:05:57,GUN,NORMAL,400/91/400/30,AR,58,AK-47,???
2022-04-15 04:05:57,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,????
2022-04-15 04:06:03,EQUIP,NORMAL,210/210/50/110,SLAP,228,Mk900 SLAP,????
2022-04-15 04:06:03,EQUIP,NORMAL,210/210/50/110,CLOAK,89,Urban Camouflage Cape,????
2022-04-15 04:06:03,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,????
2022-04-15 04:06:03,EQUIP,NORMAL,210/210/50/110,NIGHTEQUIP,14,PEQ-5,???
2022-04-15 04:06:03,EQUIP,NORMAL,210/210/50/110,FLASHBANG,235,Shotgun Flash Shells,?????
2022-04-15 04:06:03,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,???
2022-04-15 04:06:03,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,????
2022-04-15 04:06:03,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,78,FST Slug,???
2022-04-15 04:06:22,EQUIP,HEAVY-1,2000/2000/2000/1000,SLAP,228,Mk900 SLAP,????
2022-04-15 04:06:22,EQUIP,HEAVY-1,2000/2000/2000/1000,REDDOT,10,AMP COMPM4,???
2022-04-15 04:06:22,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,2,Fury Fairy,?
2022-04-15 04:06:22,EQUIP,HEAVY-1,2000/2000/2000/1000,REDDOT,11,COG M150,????
2022-04-17 13:51:49,GUN,NORMAL,400/91/400/30,RF,95,Type88,???
2022-04-17 13:51:49,GUN,NORMAL,400/91/400/30,RF,247,K31,????
2022-04-18 11:25:54,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-18 11:25:54,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-18 11:25:54,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-18 11:25:54,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-18 11:25:54,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-18 11:25:54,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-18 11:25:54,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-18 11:25:54,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-18 12:27:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-18 12:27:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-18 12:27:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-18 12:27:51,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-20 12:47:09,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-04-20 12:47:13,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,???
2022-04-21 13:14:57,GUN,NORMAL,400/91/400/30,RF,53,NTW-20,?????
2022-04-21 13:14:57,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-04-22 15:57:31,GUN,NORMAL,400/91/400/30,RF,42,PTRD,????
2022-04-22 15:57:31,GUN,NORMAL,400/91/400/30,RF,42,PTRD,????
2022-04-23 18:40:07,GUN,NORMAL,400/91/400/30,RF,44,SV-98,???
2022-04-23 18:40:07,GUN,NORMAL,400/91/400/30,AR,107,FF F2000,??
2022-04-24 13:14:09,GUN,NORMAL,400/91/400/30,RF,247,K31,????
2022-04-24 14:33:23,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-04-25 11:55:30,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-25 11:55:30,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-25 11:55:30,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-25 11:55:30,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-25 11:55:30,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-25 13:29:51,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-25 13:29:51,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-25 13:29:51,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-25 13:29:57,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-04-25 13:29:57,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,234,#2 Processor,?????
2022-04-25 13:29:57,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-25 13:30:03,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-04-25 15:40:46,GUN,NORMAL,400/91/400/30,AR,58,AK-47,???
2022-04-25 15:40:46,GUN,NORMAL,400/91/400/30,RF,305,Tabuk,????
2022-04-26 11:19:23,GUN,NORMAL,400/91/400/30,RF,44,SV-98,???
2022-04-26 11:19:23,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-04-26 11:19:30,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,64,AC2 Suppressor,???
2022-04-26 11:19:30,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,73,#1 Buckshot,??
2022-04-26 11:19:30,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,63,AC1 Suppressor,??
2022-04-26 11:19:30,EQUIP,NORMAL,210/210/50/110,ARMORPLATE,42,Type 1 Armor Plate,???
2022-04-26 11:19:30,EQUIP,NORMAL,210/210/50/110,RMR,223,RMR T2 Red Dot Sight,????
2022-04-26 11:19:30,EQUIP,NORMAL,210/210/50/110,CLOAK,89,Urban Camouflage Cape,????
2022-04-26 11:19:30,EQUIP,NORMAL,210/210/50/110,SLAP,228,Mk900 SLAP,????
2022-04-26 11:19:30,EQUIP,NORMAL,210/210/50/110,CLOAK,88,Camouflage Cape,???
2022-04-26 15:02:11,GUN,NORMAL,400/91/400/30,RF,270,4 Shiki,????
2022-04-26 15:02:11,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-04-27 12:15:31,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-04-27 12:15:31,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-04-27 12:15:38,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,63,AC1 Suppressor,??
2022-04-27 12:15:38,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,???
2022-04-27 12:15:38,EQUIP,NORMAL,210/210/50/110,TEXO,38,IOP T2 Exoskeleton,???
2022-04-27 12:15:38,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,???
2022-04-27 12:15:38,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,75,#00 Buckshot,????
2022-04-27 12:15:38,EQUIP,NORMAL,210/210/50/110,ARMORPLATE,43,Type 2 Armor Plate,????
2022-04-27 12:15:38,EQUIP,NORMAL,210/210/50/110,AP,18,M993 Armor-Piercing Ammo,???
2022-04-27 12:15:38,EQUIP,NORMAL,210/210/50/110,CHIP,234,#2 Processor,?????
2022-04-27 15:28:25,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-04-27 15:28:25,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-04-28 11:56:32,GUN,NORMAL,400/91/400/30,RF,270,4 Shiki,????
2022-04-28 13:17:23,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-04-29 14:08:43,GUN,NORMAL,400/91/400/30,SMG,27,Skorpion,???
2022-04-29 14:08:43,GUN,NORMAL,400/91/400/30,SMG,17,M3,??
2022-04-29 15:22:51,EQUIP,HEAVY-1,2000/2000/2000/1000,ARMORPLATE,43,Type 2 Armor Plate,????
2022-04-29 15:22:51,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,11,Parachute Fairy,?
2022-04-29 15:22:51,EQUIP,HEAVY-1,2000/2000/2000/1000,ARMORPLATE,43,Type 2 Armor Plate,????
2022-04-29 15:22:51,EQUIP,HEAVY-1,2000/2000/2000/1000,SUPPRESSOR,64,AC2 Suppressor,???
2022-04-30 15:08:37,GUN,NORMAL,400/91/400/30,RF,270,4 Shiki,????
2022-04-30 15:08:37,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-05-02 16:59:34,GUN,NORMAL,400/91/400/30,AR,71,Galil,??
2022-05-02 16:59:34,GUN,NORMAL,400/91/400/30,AR,74,SIG-510,??
2022-05-03 12:35:56,GUN,NORMAL,400/91/400/30,SMG,22,PPS-43,???
