Datetime,Category,Tier,SpentResource,Type,ID,Name,Rank,Talents
2022-12-23 12:38:44,EQUIP,NORMAL,80/220/80/80,RMR,222,RMR Red Dot Sight,???,
2022-12-23 12:38:44,EQUIP,NORMAL,80/220/80/80,NIGHTEQUIP,14,PEQ-5,???,
2022-12-23 22:59:20,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Armor II
2022-12-23 22:59:20,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Armor I
2022-12-23 23:11:20,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Suppression
2022-12-23 23:30:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Suppression
2022-12-23 23:57:30,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Suppression
2022-12-24 00:21:16,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Damage I
2022-12-24 00:21:16,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Accuracy II
2022-12-24 00:53:46,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Critical I
2022-12-24 10:41:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Suppression
2022-12-24 10:41:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Accuracy I
2022-12-24 10:41:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Charge
2022-12-24 10:41:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Evasion II
2022-12-24 10:41:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Accuracy I
2022-12-24 10:41:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Suppression
2022-12-24 10:41:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Aim
2022-12-24 10:41:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Critical I
2022-12-24 11:51:09,EQUIP,NORMAL,70/10/150/30,NIGHTEQUIP,13,PEQ-2,??,
2022-12-24 11:51:09,EQUIP,NORMAL,70/10/150/30,NIGHTEQUIP,14,PEQ-5,???,
2022-12-24 11:51:09,EQUIP,NORMAL,70/10/150/30,NIGHTEQUIP,14,PEQ-5,???,
2022-12-24 11:51:09,EQUIP,NORMAL,70/10/150/30,REDDOT,10,AMP COMPM4,???,
2022-12-24 11:51:09,EQUIP,NORMAL,70/10/150/30,NIGHTEQUIP,14,PEQ-5,???,
2022-12-24 11:51:09,EQUIP,NORMAL,70/10/150/30,CLOAK,87,Ragged Cape,??,
2022-12-24 11:51:09,EQUIP,NORMAL,70/10/150/30,NIGHTEQUIP,14,PEQ-5,???,
2022-12-24 11:51:09,EQUIP,NORMAL,70/10/150/30,CLOAK,87,Ragged Cape,??,
2022-12-24 22:36:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Critical I
2022-12-24 22:41:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Evasion II
2022-12-24 22:41:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Damage I
2022-12-25 00:26:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Assault
2022-12-25 00:26:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Suppression
2022-12-25 00:41:15,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Suppression
2022-12-25 11:10:17,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Suppression
2022-12-25 11:10:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Aim
2022-12-25 11:31:32,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Armor II
2022-12-25 12:27:07,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Accuracy I
2022-12-25 12:27:07,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Critical I
2022-12-25 12:51:17,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Keen
2022-12-25 12:51:17,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Accuracy II
2022-12-25 13:02:25,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Suppression
2022-12-25 14:51:30,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Critical I
2022-12-25 14:51:33,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Aim
2022-12-25 15:41:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Evasion II
2022-12-25 16:06:08,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Aim
2022-12-25 16:06:08,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Charge
2022-12-25 16:32:22,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Aim
2022-12-25 17:26:35,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Charge
2022-12-25 18:47:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Keen
2022-12-25 18:47:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Suppression
2022-12-25 19:35:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Fervor
2022-12-25 20:48:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Critical I
2022-12-25 20:48:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Evasion II
2022-12-25 20:57:30,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Assault
2022-12-25 21:26:04,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Damage II
