Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
836,Adv.6,Night,206,AR,AK-12,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112799,21149,25379,29609,33839,12
836,Adv.6,Night,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112466,21087,25304,29522,33739,13
836,Adv.6,Night,183,HG,Contender,100,150,1,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),118482,20734,24881,29028,33174,14
836,Adv.6,Night,318,AR,VHS,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),109632,20556,24667,28778,32889,15
836,Adv.6,Night,293,AR,AK-15,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),108457,20335,24402,28469,32537,16
836,Adv.6,Night,243,AR,64 Shiki,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),107539,20163,24196,28228,32261,17
836,Adv.6,Night,338,AR,SIG MCX,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),107189,20097,24117,28137,32156,18
836,Adv.6,Night,20065,AR,416 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),106966,20056,24067,28078,32089,19
836,Adv.6,Night,262,AR,EM-2,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),88660,19948,23938,27927,31917,20
836,Adv.6,Night,289,AR,R5,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),105392,19761,23713,27665,31617,21
836,Adv.6,Night,306,AR,AK-Alfa,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),104927,19673,23608,27543,31478,22
836,Adv.6,Night,365,AR,SCR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),104539,19601,23521,27441,31361,23
836,Adv.6,Night,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),103953,19491,23389,27287,31185,24
836,Adv.6,Night,290,AR,89 Shiki,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),103554,19416,23299,27182,31066,25
836,Adv.6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),103531,19412,23294,27176,31059,26
836,Adv.6,Night,313,AR,S-ACR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),103422,19391,23269,27148,31026,27
836,Adv.6,Night,236,AR,K11,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),103225,19354,23225,27096,30967,28
836,Adv.6,Night,214,AR,ADS,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),101894,19105,22926,26747,30568,29
836,Adv.6,Night,20061,AR,StG44 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (3-Star),73812,13839,16607,19375,22143,30
836,Adv.6,Night,62,AR,Gr G41,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),70372,13194,15833,18472,21111,31
836,Adv.6,Night,118,AR,9A-91,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),69018,12940,15529,18117,20705,32
836,Adv.6,Night,272,HG,Desert Eagle,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71642,12537,15044,17552,20059,33
836,Adv.6,Night,20007,HG,Stechkin Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),70894,12406,14887,17369,19850,34
836,Adv.6,Night,72,AR,TAR-21,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),65831,12343,14811,17280,19749,35
836,Adv.6,Night,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),68774,12035,14442,16849,19256,36
836,Adv.6,Night,1029,AR,Agent 416,100,100,0,10,0,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),61733,11574,13889,16204,18519,37
836,Adv.6,Night,20060,AR,AS Val Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),61073,11451,13741,16031,18321,38
836,Adv.6,Night,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),213234,10661,12794,14926,17058,39
836,Adv.6,Night,212,HG,K5,100,100,0,10,0,PEQ (Night Equip) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),59970,10494,12593,14692,16791,40
836,Adv.6,Night,20071,AR,Galil Mod,120,200,1,10,10,Optical (5-Star),-,Sp. Eq (Exclusive) (5-Star),53232,9981,11977,13973,15969,41
836,Adv.6,Night,20063,AR,Gr G3 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),47275,8864,10636,12409,14182,42
836,Adv.6,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),176715,8835,10602,12370,14137,43
836,Adv.6,Night,129,AR,Type95,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),45931,8612,10334,12056,13779,44
836,Adv.6,Night,69,AR,Fr FAMAS,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),45609,8551,10262,11972,13682,45
836,Adv.6,Night,20064,AR,Gr G36 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),45427,8517,10221,11924,13628,46
836,Adv.6,Night,349,AR,AK74M,100,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),43789,8210,9852,11494,13136,47
836,Adv.6,Night,288,AR,CR-21,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),42720,8010,9612,11214,12816,48
836,Adv.6,Night,340,AR,TKB-408,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),42540,7976,9571,11166,12762,49
836,Adv.6,Night,194,AR,K2,100,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),42314,7933,9520,11107,12694,50
836,Adv.6,Night,130,AR,Type97,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),41838,7844,9413,10982,12551,51
836,Adv.6,Night,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),41830,7843,9411,10980,12549,52
836,Adv.6,Night,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),41406,7763,9316,10869,12421,53
836,Adv.6,Night,227,AR,A-91,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),40952,7678,9214,10749,12285,54
836,Adv.6,Night,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),153090,7654,9185,10716,12247,55
836,Adv.6,Night,175,AR,ART556,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),40788,7647,9177,10706,12236,56
836,Adv.6,Night,335,AR,Fedorov Avtomat,100,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),40580,7608,9130,10652,12174,57
836,Adv.6,Night,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),150883,7544,9052,10561,12070,58
836,Adv.6,Night,1026,MG,Claes,100,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),150390,7519,9023,10527,12031,59
836,Adv.6,Night,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),148488,7424,8909,10394,11879,60
836,Adv.6,Night,20114,HG,Welrod Mk? Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),42198,7384,8861,10338,11815,61
836,Adv.6,Night,187,AR,Ak 5,100,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),39323,7373,8847,10322,11796,62
836,Adv.6,Night,261,RF,QBU-88,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),147314,7365,8838,10311,11785,63
836,Adv.6,Night,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),147255,7362,8835,10307,11780,64
836,Adv.6,Night,193,AR,T65,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),38915,7296,8755,10215,11674,65
836,Adv.6,Night,20081,MG,LWMMG Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),145635,7281,8738,10194,11650,66
836,Adv.6,Night,287,AR,SIG-556,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),38739,7263,8716,10168,11621,67
836,Adv.6,Night,329,RF,SVCh,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),145110,7255,8706,10157,11608,68
836,Adv.6,Night,265,AR,Gr HK33,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (4-Star),38406,7201,8641,10081,11521,69
836,Adv.6,Night,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),143655,7182,8619,10055,11492,70
836,Adv.6,Night,106,AR,FAL,100,150,1,10,0,Optical (5-Star),-,X Exo (Body) (3-Star),38239,7169,8603,10037,11471,71
836,Adv.6,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),143133,7156,8587,10019,11450,72
836,Adv.6,Night,20089,MG,Bren Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),141408,7070,8484,9898,11312,73
836,Adv.6,Night,20252,RF,KSVK Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),141264,7063,8475,9888,11301,74
836,Adv.6,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),140678,7033,8440,9847,11254,75
836,Adv.6,Night,204,RF,Ballista,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),140384,7019,8423,9826,11230,76
836,Adv.6,Night,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),140247,7012,8414,9817,11219,77
836,Adv.6,Night,20037,RF,M14 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),138733,6936,8323,9711,11098,78
836,Adv.6,Night,20053,RF,NTW-20 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),138232,6911,8293,9676,11058,79
836,Adv.6,Night,185,MG,Ameli,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),137415,6870,8244,9619,10993,80
836,Adv.6,Night,279,AR,INSAS,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (2-Star),36575,6857,8229,9600,10972,81
836,Adv.6,Night,166,HG,CZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,38855,6799,8159,9519,10879,82
836,Adv.6,Night,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),135637,6781,8138,9494,10850,83
836,Adv.6,Night,20221,HG,GSh-18 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,38632,6760,8112,9464,10816,84
836,Adv.6,Night,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),135055,6752,8103,9453,10804,85
836,Adv.6,Night,226,RF,Mk 12,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),133983,6699,8038,9378,10718,86
836,Adv.6,Night,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),133361,6668,8001,9335,10668,87
836,Adv.6,Night,216,AR,XM8,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (3-Star),35526,6661,7993,9325,10657,88
836,Adv.6,Night,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),133015,6650,7980,9311,10641,89
836,Adv.6,Night,36,RF,Springfield,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132771,6638,7966,9293,10621,90
836,Adv.6,Night,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),132761,6638,7965,9293,10620,91
836,Adv.6,Night,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132375,6618,7942,9266,10590,92
836,Adv.6,Night,80,MG,M1919A4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),132293,6614,7937,9260,10583,93
836,Adv.6,Night,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),130846,6542,7850,9159,10467,94
836,Adv.6,Night,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),130535,6526,7832,9137,10442,95
836,Adv.6,Night,179,RF,Gd DSR-50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),129874,6493,7792,9091,10389,96
836,Adv.6,Night,238,MG,QJY-88,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),129823,6491,7789,9087,10385,97
836,Adv.6,Night,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),129611,6480,7776,9072,10368,98
836,Adv.6,Night,20124,RF,Super SASS Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),129272,6463,7756,9049,10341,99
836,Adv.6,Night,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),129197,6459,7751,9043,10335,100
836,Adv.6,Night,312,RF,VSK-94,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128849,6442,7730,9019,10307,101
836,Adv.6,Night,20097,HG,M950A Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,36812,6442,7730,9018,10307,102
836,Adv.6,Night,296,RF,Gr SL8,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128724,6436,7723,9010,10297,103
836,Adv.6,Night,20044,RF,SV-98 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),128559,6427,7713,8999,10284,104
836,Adv.6,Night,200,RF,XM3,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128481,6424,7708,8993,10278,105
836,Adv.6,Night,192,RF,JS05,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128168,6408,7690,8971,10253,106
836,Adv.6,Night,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),127982,6399,7678,8958,10238,107
836,Adv.6,Night,297,AR,FI M82,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),33947,6365,7638,8911,10184,108
836,Adv.6,Night,43,RF,SVD,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),127190,6359,7631,8903,10175,109
836,Adv.6,Night,260,HG,PA-15,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,36166,6329,7594,8860,10126,110
836,Adv.6,Night,240,MG,Mk46,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),126510,6325,7590,8855,10120,111
836,Adv.6,Night,88,MG,MG3,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),125511,6275,7530,8785,10040,112
836,Adv.6,Night,1010,HG,El Fail,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,6180,7416,8652,9888,113
836,Adv.6,Night,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,6180,7416,8652,9888,114
836,Adv.6,Night,285,HG,C-93,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,34090,5965,7158,8352,9545,115
836,Adv.6,Night,233,HG,Px4 Storm,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,33582,5876,7052,8227,9402,116
836,Adv.6,Night,126,HG,NZ75,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,33527,5867,7040,8214,9387,117
836,Adv.6,Night,46,RF,Kar98k,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (3-Star),115643,5782,6938,8095,9251,118
836,Adv.6,Night,202,HG,Thunder,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,32956,5767,6920,8074,9227,119
836,Adv.6,Night,250,HG,HS2000,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,32861,5750,6900,8050,9201,120
836,Adv.6,Night,20095,RF,Type88 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,113296,5664,6797,7930,9063,121
836,Adv.6,Night,142,HG,Five-seven,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,32320,5656,6787,7918,9049,122
836,Adv.6,Night,100,HG,P7,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,31801,5565,6678,7791,8904,123
836,Adv.6,Night,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,31259,5470,6564,7658,8752,124
836,Adv.6,Night,168,HG,Spitfire,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,30862,5400,6481,7561,8641,125
836,Adv.6,Night,20012,HG,C96 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,30774,5385,6462,7539,8616,126
836,Adv.6,Night,303,HG,HP-35,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,30573,5350,6420,7490,8560,127
836,Adv.6,Night,113,HG,Serdyukov,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,30249,5293,6352,7411,8469,128
836,Adv.6,Night,20051,RF,FF FN49 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,105556,5277,6333,7388,8444,129
836,Adv.6,Night,140,HG,PSM,100,100,0,1,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,29650,5188,6226,7264,8302,130
836,Adv.6,Night,20091,HG,MP-446 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,29644,5187,6225,7262,8300,131
836,Adv.6,Night,310,HG,Rex Zero 1,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,29604,5180,6216,7252,8289,132
836,Adv.6,Night,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,86591,4329,5195,6061,6927,133
836,Adv.6,Night,1024,RF,Rico,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),86023,4301,5161,6021,6881,134
836,Adv.6,Night,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,85898,4294,5153,6012,6871,135
836,Adv.6,Night,270,RF,4 Shiki,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,81907,4095,4914,5733,6552,136
836,Adv.6,Night,128,RF,M99,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,81552,4077,4893,5708,6524,137
836,Adv.6,Night,148,RF,IWS 2000,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,81138,4056,4868,5679,6491,138
836,Adv.6,Night,1020,RF,Stella Hoshii,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),80951,4047,4857,5666,6476,139
836,Adv.6,Night,184,RF,T-5000,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,80824,4041,4849,5657,6465,140
836,Adv.6,Night,211,RF,SRS,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,80714,4035,4842,5649,6457,141
836,Adv.6,Night,146,RF,Gr G28,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,80497,4024,4829,5634,6439,142
836,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),80140,4007,4808,5609,6411,143
836,Adv.6,Night,305,RF,Tabuk,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,79433,3971,4765,5560,6354,144
836,Adv.6,Night,181,AR,T91,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),21150,3965,4758,5551,6345,145
836,Adv.6,Night,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,22562,3948,4738,5527,6317,146
836,Adv.6,Night,235,RF,SPR A3G,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,78964,3948,4737,5527,6317,147
836,Adv.6,Night,334,RF,Model 99,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,78896,3944,4733,5522,6311,148
836,Adv.6,Night,70,AR,FF FNC,100,150,1,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20912,3921,4705,5489,6273,149
836,Adv.6,Night,239,AR,Type03,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20617,3865,4638,5411,6185,150
836,Adv.6,Night,273,RF,SSG3000,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,77276,3863,4636,5409,6182,151
836,Adv.6,Night,337,RF,De Lisle,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,77204,3860,4632,5404,6176,152
836,Adv.6,Night,317,RF,Mondragon M1908,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),77189,3859,4631,5403,6175,153
836,Adv.6,Night,120,AR,ARX-160,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20536,3850,4620,5390,6160,154
836,Adv.6,Night,298,AR,Vepr,100,150,1,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20394,3823,4588,5353,6118,155
836,Adv.6,Night,314,AR,StG-940,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20335,3812,4575,5337,6100,156
836,Adv.6,Night,223,AR,Model L,100,150,1,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20278,3802,4562,5322,6083,157
836,Adv.6,Night,207,AR,CZ2000,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20228,3792,4551,5309,6068,158
836,Adv.6,Night,230,RF,OBR,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,75764,3788,4545,5303,6061,159
836,Adv.6,Night,117,RF,Gr PSG-1,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,75677,3783,4540,5297,6054,160
836,Adv.6,Night,20049,RF,Type56R Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,74574,3728,4474,5220,5965,161
836,Adv.6,Night,237,AR,SAR-21,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),19738,3700,4441,5181,5921,162
836,Adv.6,Night,170,AR,ASh-12.7,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),19526,3661,4393,5125,5857,163
836,Adv.6,Night,105,AR,OTs-12,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),19411,3639,4367,5095,5823,164
836,Adv.6,Night,134,AR,AR70,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),19223,3604,4325,5046,5766,165
836,Adv.6,Night,108,AR,CZ-805,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),19162,3592,4311,5030,5748,166
836,Adv.6,Night,258,AR,Magal,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),18987,3560,4272,4984,5696,167
836,Adv.6,Night,294,HG,Webley,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,20240,3542,4250,4958,5667,168
836,Adv.6,Night,302,SG,Defender,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),38676,3384,4060,4737,5414,169
