Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
838,Adv.8,Day,128,RF,M99,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,240511,24051,28861,33671,38481,86
838,Adv.8,Day,72,AR,TAR-21,100,100,0,1,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),127841,23970,28764,33558,38352,87
838,Adv.8,Day,192,RF,JS05,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,238324,23832,28598,33365,38131,88
838,Adv.8,Day,1031,RF,Pekola,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),237602,23760,28512,33264,38016,89
838,Adv.8,Day,211,RF,SRS,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,236454,23645,28374,33103,37832,90
838,Adv.8,Day,20049,RF,Type56R Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,236127,23612,28335,33057,37780,91
838,Adv.8,Day,117,RF,Gr PSG-1,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235935,23593,28312,33030,37749,92
838,Adv.8,Day,197,RF,Carcano M1891,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235153,23515,28218,32921,37624,93
838,Adv.8,Day,305,RF,Tabuk,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,234784,23478,28174,32869,37565,94
838,Adv.8,Day,200,RF,XM3,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,234682,23468,28161,32855,37549,95
838,Adv.8,Day,273,RF,SSG3000,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,234436,23443,28132,32821,37509,96
838,Adv.8,Day,1020,RF,Stella Hoshii,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),234148,23414,28097,32780,37463,97
838,Adv.8,Day,184,RF,T-5000,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,233150,23315,27978,32641,37304,98
838,Adv.8,Day,20007,HG,Stechkin Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),132800,23240,27888,32536,37184,99
838,Adv.8,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,23238,27886,32534,37182,100
838,Adv.8,Day,235,RF,SPR A3G,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,230522,23052,27662,32273,36883,101
838,Adv.8,Day,145,RF,OTs-44,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,229548,22954,27545,32136,36727,102
838,Adv.8,Day,334,RF,Model 99,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,227905,22790,27348,31906,36464,103
838,Adv.8,Day,268,RF,T-CMS,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,225282,22528,27033,31539,36045,104
838,Adv.8,Day,4,HG,Python,100,147,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,21571,25886,30200,34514,105
838,Adv.8,Day,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),117417,20547,24657,28767,32876,106
838,Adv.8,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),117397,20544,24653,28762,32871,107
838,Adv.8,Day,166,HG,CZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),112196,19634,23561,27488,31414,108
838,Adv.8,Day,20114,HG,Welrod Mk? Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),110521,19341,23209,27077,30945,109
838,Adv.8,Day,20097,HG,M950A Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),108539,18994,22793,26592,30390,110
838,Adv.8,Day,260,HG,PA-15,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),102175,17880,21456,25032,28609,111
838,Adv.8,Day,302,SG,Defender,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,17836,21403,24970,28538,112
838,Adv.8,Day,285,HG,C-93,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),97694,17096,20515,23935,27354,113
838,Adv.8,Day,202,HG,Thunder,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),97593,17078,20494,23910,27326,114
838,Adv.8,Day,126,HG,NZ75,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),96170,16829,20195,23561,26927,115
838,Adv.8,Day,142,HG,Five-seven,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),95453,16704,20045,23385,26726,116
838,Adv.8,Day,250,HG,HS2000,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),94541,16544,19853,23162,26471,117
838,Adv.8,Day,20012,HG,C96 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),93352,16336,19603,22871,26138,118
838,Adv.8,Day,233,HG,Px4 Storm,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),92212,16137,19364,22591,25819,119
838,Adv.8,Day,100,HG,P7,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),91240,15967,19160,22353,25547,120
838,Adv.8,Day,168,HG,Spitfire,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89589,15678,18813,21949,25084,121
838,Adv.8,Day,1010,HG,El Fail,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89589,15678,18813,21949,25084,122
838,Adv.8,Day,1009,HG,El Clear,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89589,15678,18813,21949,25084,123
838,Adv.8,Day,113,HG,Serdyukov,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89020,15578,18694,21809,24925,124
838,Adv.8,Day,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),88041,15407,18488,21570,24651,125
838,Adv.8,Day,310,HG,Rex Zero 1,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),88002,15400,18480,21560,24640,126
838,Adv.8,Day,20081,MG,LWMMG Mod,120,200,1,10,10,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),201889,15141,18170,21198,24226,127
838,Adv.8,Day,1025,SG,Triela,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),118585,14823,17787,20752,23717,128
838,Adv.8,Day,20089,MG,Bren Mod,120,200,1,10,10,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),187792,14084,16901,19718,22535,129
838,Adv.8,Day,80,MG,M1919A4,100,150,1,10,0,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),178510,13388,16065,18743,21421,130
838,Adv.8,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),75020,13128,15754,18379,21005,131
838,Adv.8,Day,20060,AR,AS Val Mod,120,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),68515,12846,15415,17985,20554,132
838,Adv.8,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100579,12572,15086,17601,20115,133
838,Adv.8,Day,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82838,12425,14910,17395,19881,134
838,Adv.8,Day,123,HG,P99,100,100,0,1,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),-,69381,12141,14570,16998,19426,135
838,Adv.8,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),80173,12025,14431,16836,19241,136
838,Adv.8,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79137,11870,14244,16618,18992,137
838,Adv.8,Day,20091,HG,MP-446 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,67445,11802,14163,16524,18884,138
838,Adv.8,Day,20071,AR,Galil Mod,120,200,1,10,10,EOT (Holographic) (5-Star),-,Sp. Eq (Exclusive) (5-Star),61757,11579,13895,16211,18527,139
838,Adv.8,Day,20001,HG,SAA Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62630,10960,13152,15344,17536,140
838,Adv.8,Day,353,SG,MAG-7,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),87630,10953,13144,15335,17526,141
838,Adv.8,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62357,10912,13094,15277,17459,142
838,Adv.8,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),86406,10800,12960,15121,17281,143
838,Adv.8,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,10711,12853,14995,17138,144
838,Adv.8,Day,8,HG,Makarov,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,10609,12731,14853,16975,145
838,Adv.8,Day,351,SG,M26-MASS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84732,10591,12709,14828,16946,146
838,Adv.8,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84323,10540,12648,14756,16864,147
838,Adv.8,Day,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83951,10493,12592,14691,16790,148
838,Adv.8,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83613,10451,12541,14632,16722,149
838,Adv.8,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),82651,10331,12397,14463,16530,150
838,Adv.8,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82173,10271,12325,14380,16434,151
838,Adv.8,Day,283,SG,Liberator,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),81475,10184,12221,14258,16295,152
838,Adv.8,Day,187,AR,Ak 5,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),53840,10095,12114,14133,16152,153
838,Adv.8,Day,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),80548,10068,12082,14095,16109,154
838,Adv.8,Day,278,SG,Six12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79205,9900,11880,13860,15841,155
838,Adv.8,Day,20154,SG,M500 Mod,120,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),78226,9778,11733,13689,15645,156
838,Adv.8,Day,214,AR,ADS,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),51248,9609,11530,13452,15374,157
838,Adv.8,Day,196,AR,Zas M21,100,100,0,4,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),51195,9599,11518,13438,15358,158
838,Adv.8,Day,288,AR,CR-21,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50821,9528,11434,13340,15246,159
838,Adv.8,Day,193,AR,T65,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50774,9520,11424,13328,15232,160
838,Adv.8,Day,194,AR,K2,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50732,9512,11414,13317,15219,161
838,Adv.8,Day,340,AR,TKB-408,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50633,9493,11392,13291,15189,162
838,Adv.8,Day,106,AR,FAL,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50510,9470,11364,13258,15153,163
838,Adv.8,Day,130,AR,Type97,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49827,9342,11211,13079,14948,164
838,Adv.8,Day,227,AR,A-91,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49595,9299,11158,13018,14878,165
838,Adv.8,Day,287,AR,SIG-556,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49198,9224,11069,12914,14759,166
838,Adv.8,Day,349,AR,AK74M,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49039,9194,11033,12872,14711,167
838,Adv.8,Day,20005,HG,M1895 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,52200,9135,10962,12789,14616,168
838,Adv.8,Day,171,AR,Ribeyrolles,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48602,9112,10935,12758,14580,169
838,Adv.8,Day,181,AR,T91,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48533,9099,10919,12739,14559,170
838,Adv.8,Day,119,AR,OTs-14,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48424,9079,10895,12711,14527,171
838,Adv.8,Day,330,AR,FX-05,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48315,9059,10870,12682,14494,172
838,Adv.8,Day,297,AR,FI M82,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48183,9034,10841,12648,14454,173
838,Adv.8,Day,216,AR,XM8,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48060,9011,10813,12615,14418,174
838,Adv.8,Day,175,AR,ART556,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),47404,8888,10665,12443,14221,175
838,Adv.8,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),71007,8875,10651,12426,14201,176
838,Adv.8,Day,207,AR,CZ2000,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),47114,8833,10600,12367,14134,177
838,Adv.8,Day,70,AR,FF FNC,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),46875,8789,10546,12304,14062,178
838,Adv.8,Day,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70132,8766,10519,12273,14026,179
838,Adv.8,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70007,8750,10501,12251,14001,180
838,Adv.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69925,8740,10488,12236,13985,181
838,Adv.8,Day,20161,SG,Type97S Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69212,8651,10381,12112,13842,182
838,Adv.8,Day,265,AR,Gr HK33,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),46086,8641,10369,12097,13825,183
838,Adv.8,Day,54,AR,M16A1,100,150,1,10,0,-,Plate (Body) (3-Star),Plate (Body) (5-Star),43008,8064,9676,11289,12902,184
838,Adv.8,Day,170,AR,ASh-12.7,100,100,0,1,0,Red Dot (3-Star),-,T Exo (Body) (5-Star),41924,7860,9432,11005,12577,185
838,Adv.8,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (3-Star),56167,7020,8425,9829,11233,186
838,Adv.8,Day,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),52262,6532,7839,9145,10452,187
838,Adv.8,Day,321,SG,TS12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),52213,6526,7831,9137,10442,188
838,Adv.8,Day,299,SG,HSM10,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),51374,6421,7706,8990,10274,189
838,Adv.8,Day,158,SG,KS-23,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),51334,6416,7700,8983,10266,190
838,Adv.8,Day,190,SG,NS2000,100,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),49561,6195,7434,8673,9912,191
838,Adv.8,Day,151,SG,M1887,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),49151,6143,7372,8601,9830,192
838,Adv.8,Day,157,SG,Am KSG,100,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),49013,6126,7351,8577,9802,193
838,Adv.8,Day,164,SG,FP-6,100,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),48308,6038,7246,8453,9661,194
838,Adv.8,Day,242,HG,P22,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34505,6038,7246,8453,9661,195
838,Adv.8,Day,303,HG,HP-35,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34045,5957,7149,8341,9532,196
838,Adv.8,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),47293,5911,7093,8276,9458,197
838,Adv.8,Day,220,HG,MP-443,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,33557,5872,7046,8221,9395,198
838,Adv.8,Day,159,SG,RMB-93,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),45493,5686,6823,7961,9098,199
838,Adv.8,Day,20002,HG,M1911 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,32228,5639,6767,7895,9023,200
838,Adv.8,Day,156,SG,Super-Shorty,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),44808,5601,6721,7841,8961,201
838,Adv.8,Day,99,HG,Gr Mk23,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),-,30027,5254,6305,7356,8407,202
838,Adv.8,Day,323,SG,LTLX7000,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),40327,5040,6049,7057,8065,203
838,Adv.8,Day,322,HG,QSB-91,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (3-Star),-,27958,4892,5871,6849,7828,204
838,Adv.8,Day,167,HG,Gr HK45,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (3-Star),-,27760,4858,5829,6801,7772,205
838,Adv.8,Day,1023,SMG,Henrietta,100,100,0,10,0,-,HP (Ammo) (2-Star),Sp. Eq (Exclusive) (5-Star),39448,4437,5325,6213,7100,206
838,Adv.8,Day,277,HG,Gr VP70,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,25191,4408,5290,6171,7053,207
838,Adv.8,Day,269,HG,Gr P30,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,25151,4401,5281,6161,7042,208
838,Adv.8,Day,15,HG,G17,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,24810,4341,5210,6078,6946,209
838,Adv.8,Day,186,HG,P226,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24061,4210,5052,5894,6737,210
838,Adv.8,Day,294,HG,Webley,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24041,4207,5048,5890,6731,211
838,Adv.8,Day,13,HG,Type92,100,150,1,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24001,4200,5040,5880,6720,212
838,Adv.8,Day,3,HG,M9,100,100,0,4,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23992,4198,5038,5878,6717,213
838,Adv.8,Day,132,HG,Type59,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23809,4166,4999,5833,6666,214
838,Adv.8,Day,354,HG,ZiP .22,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23786,4162,4995,5827,6660,215
838,Adv.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,4096,4915,5734,6553,216
838,Adv.8,Day,139,HG,Bren Ten,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23284,4074,4889,5704,6519,217
838,Adv.8,Day,98,HG,SPP-1,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23050,4033,4840,5647,6454,218
838,Adv.8,Day,1018,HG,Sei Asagiri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),23048,4033,4840,5646,6453,219
838,Adv.8,Day,140,HG,PSM,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23019,4028,4833,5639,6445,220
838,Adv.8,Day,346,HG,CZ100,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,22971,4019,4823,5627,6431,221
838,Adv.8,Day,90,HG,FF FNP9,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,22802,3990,4788,5586,6384,222
838,Adv.8,Day,244,HG,TEC-9,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,22711,3974,4769,5564,6359,223
838,Adv.8,Day,332,HG,Derringer,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,22550,3946,4735,5524,6314,224
838,Adv.8,Day,1028,SMG,Agent Vector,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33575,3777,4532,5288,6043,225
838,Adv.8,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),14259,1604,1924,2245,2566,226
838,Adv.8,Day,127,SMG,Type79,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),11175,1257,1508,1760,2011,227
843,Core3,Day,1032,AR,Medusa,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),414100,51762,62115,72467,82820,1
843,Core3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,49734,59681,69627,79574,2
843,Core3,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,49689,59627,69565,79503,3
843,Core3,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,49689,59627,69565,79503,4
843,Core3,Day,274,AR,ACR,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),394882,49360,59232,69104,78976,5
843,Core3,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),378309,47288,56746,66204,75661,6
843,Core3,Day,20122,AR,Gr G11 Mod,120,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),372484,46560,55872,65184,74496,7
843,Core3,Day,138,AR,6P62,100,150,1,10,0,Optical (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),371942,46492,55791,65089,74388,8
843,Core3,Day,206,AR,AK-12,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,46231,55477,64723,73970,9
843,Core3,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,45789,54947,64105,73263,10
843,Core3,Day,215,AR,MDR,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),361976,45247,54296,63345,72395,11
843,Core3,Day,318,AR,VHS,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),359350,44918,53902,62886,71870,12
843,Core3,Day,293,AR,AK-15,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355462,44432,53319,62205,71092,13
843,Core3,Day,243,AR,64 Shiki,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),352320,44040,52848,61656,70464,14
843,Core3,Day,338,AR,SIG MCX,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),351271,43908,52690,61472,70254,15
843,Core3,Day,20065,AR,416 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),349645,43705,52446,61187,69929,16
