Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
833,Adv.3,Day,132,HG,Type59,100,0,5,300,40%,150%,13,35,65,111,61,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2709,541,650,758,866,166
833,Adv.3,Day,20081,MG,LWMMG Mod,120,3,5,890,35%,150%,515,121,66,26,87,0,15,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14360,538,646,753,861,167
833,Adv.3,Day,20026,SMG,Gr MP5 Mod,120,3,5,905,5%,150%,15,41,32,155,90,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),7083,531,637,743,849,168
833,Adv.3,Day,321,SG,TS12,100,0,5,1210,88%,150%,15,36,34,12,30,21,3,100,0,10,0,-,Slug (Shell) (5-Star),Optical (5-Star),5308,530,636,743,849,169
833,Adv.3,Day,289,AR,R5,100,0,5,620,40%,100%,15,96,60,58,101,0,0,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6056,529,635,741,847,170
833,Adv.3,Day,274,AR,ACR,100,0,5,580,50%,100%,15,95,60,63,102,0,0,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6031,527,633,738,844,171
833,Adv.3,Day,187,AR,Ak 5,100,0,5,580,20%,100%,15,102,88,42,96,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6028,527,632,738,843,172
833,Adv.3,Day,365,AR,SCR,100,0,5,550,40%,100%,15,92,61,69,104,0,0,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6018,526,631,737,842,173
833,Adv.3,Day,236,AR,K11,100,0,5,675,40%,100%,15,94,60,51,101,0,0,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5994,524,629,734,839,174
833,Adv.3,Day,290,AR,89 Shiki,100,0,5,605,40%,100%,15,95,53,60,104,0,0,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5990,524,628,733,838,175
833,Adv.3,Day,356,AR,A-545,100,0,5,550,40%,100%,15,93,56,62,107,0,0,96,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5962,521,626,730,834,176
833,Adv.3,Day,20071,AR,Galil Mod,120,3,5,635,40%,100%,15,98,57,61,91,0,0,200,1,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5960,521,625,730,834,177
833,Adv.3,Day,20089,MG,Bren Mod,120,3,5,890,35%,150%,515,117,70,32,98,0,13,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13860,519,623,727,831,178
833,Adv.3,Day,20101,SMG,UMP9 Mod,120,3,5,905,5%,100%,15,59,36,112,112,0,0,200,1,10,10,Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6923,519,623,726,830,179
833,Adv.3,Day,20032,SMG,Micro Uzi Mod,120,3,5,885,5%,100%,15,55,51,96,128,0,0,200,1,10,10,Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6838,512,615,717,820,180
833,Adv.3,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,113,37,25,123,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13419,503,603,704,805,181
833,Adv.3,Day,80,MG,M1919A4,100,0,5,910,35%,160%,515,106,61,23,94,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13304,498,598,698,798,182
833,Adv.3,Day,79,MG,FF M249SAW,100,0,5,785,78%,150%,515,87,39,40,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),13312,499,599,698,798,183
833,Adv.3,Day,20178,SMG,F1 Mod,120,3,5,1085,25%,150%,15,43,17,120,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),6590,494,593,691,790,184
833,Adv.3,Day,20063,AR,Gr G3 Mod,120,3,5,565,68%,100%,15,98,64,46,89,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),Chip (Body) (5-Star),5558,486,583,680,778,185
833,Adv.3,Day,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),12490,468,562,655,749,186
833,Adv.3,Day,115,SMG,Suomi,100,0,5,1100,25%,150%,15,25,17,119,93,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),6227,467,560,653,747,187
833,Adv.3,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),6116,458,550,642,733,188
833,Adv.3,Day,1030,SMG,Jashin-chan,100,0,5,1015,25%,150%,15,38,14,125,81,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),6102,457,549,640,732,189
833,Adv.3,Day,203,SMG,Honey Badger,100,0,5,990,25%,150%,15,52,15,111,82,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),5848,438,526,614,701,190
833,Adv.3,Day,85,MG,PK,100,0,5,950,55%,150%,515,111,28,23,79,0,16,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),11674,437,525,612,700,191
833,Adv.3,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5668,425,510,595,680,192
833,Adv.3,Day,253,MG,Lewis,100,0,5,950,5%,150%,515,113,35,33,111,0,15,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),11204,420,504,588,672,193
833,Adv.3,Day,292,MG,RPK-16,100,0,5,825,5%,150%,515,94,41,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),11151,418,501,585,669,194
833,Adv.3,Day,20199,MG,Type80 Mod,120,3,5,915,5%,150%,515,113,34,27,114,0,15,200,1,10,10,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),11133,417,500,584,667,195
833,Adv.3,Day,263,MG,Gr MG36,100,0,5,910,5%,150%,515,94,38,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),11090,415,499,582,665,196
833,Adv.3,Day,72,AR,TAR-21,100,0,5,525,40%,150%,15,67,51,77,89,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4740,414,497,580,663,197
833,Adv.3,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,104,35,24,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10879,407,489,571,652,198
833,Adv.3,Day,112,MG,Negev,100,0,5,870,5%,150%,515,93,39,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10846,406,488,569,650,199
833,Adv.3,Day,238,MG,QJY-88,100,0,5,825,5%,150%,515,95,37,37,121,0,15,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10805,405,486,567,648,200
833,Adv.3,Day,173,MG,PKP,100,0,5,825,5%,150%,515,105,35,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10778,404,485,565,646,201
833,Adv.3,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10766,403,484,565,645,202
833,Adv.3,Day,88,MG,MG3,100,0,5,990,5%,150%,515,69,19,22,125,0,40,150,1,10,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10625,398,478,557,637,203
833,Adv.3,Day,307,MG,ZB-26,100,0,5,910,5%,150%,515,110,33,33,111,0,14,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10532,394,473,552,631,204
833,Adv.3,Day,20093,SMG,IDW Mod,120,3,5,770,25%,150%,15,26,19,153,78,0,0,200,1,1,1,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),5252,393,472,551,630,205
833,Adv.3,Day,208,MG,HMG21,100,0,5,845,5%,150%,515,97,31,33,130,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10318,386,464,541,619,206
833,Adv.3,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,52,16,102,79,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5162,387,464,542,619,207
833,Adv.3,Day,185,MG,Ameli,100,0,5,705,5%,150%,515,88,40,43,144,0,13,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10241,384,460,537,614,208
833,Adv.3,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,59,13,84,84,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5110,383,459,536,613,209
833,Adv.3,Day,84,MG,RPD,100,0,5,825,5%,150%,415,97,38,36,116,0,13,150,1,10,0,SLAP (Ammo) (4-Star),-,Sp. Eq (Exclusive) (5-Star),9193,344,413,482,551,210
833,Adv.3,Day,342,AR,KH2002,70,0,4,448,40%,150%,15,43,38,39,71,0,0,50,0,1,0,Supp (Silencer) (5-Star),-,-,2310,202,242,282,323,211
833,Adv.3,Day,1029,AR,Agent 416,95,0,1,118,68%,150%,15,73,47,66,75,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1012,88,106,123,141,212
833,Adv.3,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,10,2,8,59,0,0,50,0,1,0,-,-,-,230,17,20,24,27,213
833,Adv.3,Day,344,AR,FARA 83,1,0,1,55,20%,150%,15,17,7,6,52,0,0,50,0,1,0,-,-,-,177,15,18,21,24,214
833,Adv.3,Day,343,AR,APC556,1,0,1,57,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,175,15,18,21,24,215
833,Adv.3,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,216
836,Adv.6,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
836,Adv.6,Night,20122,AR,Gr G11 Mod,120,3,5,620,20%,175%,15,96,66,51,97,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6693,1254,1505,1756,2007,2
836,Adv.6,Night,20065,AR,416 Mod,120,3,5,620,20%,160%,15,109,59,75,79,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6569,1231,1478,1724,1970,3
836,Adv.6,Night,330,AR,FX-05,100,0,5,550,20%,100%,15,95,61,52,94,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5462,1228,1474,1720,1966,4
836,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,120,3,5,565,30%,150%,15,115,73,53,77,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,5
836,Adv.6,Night,262,AR,EM-2,100,0,5,595,20%,100%,15,98,53,53,86,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5265,1184,1421,1658,1895,6
836,Adv.6,Night,171,AR,Ribeyrolles,100,0,5,550,20%,100%,15,106,49,44,88,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5246,1180,1416,1652,1888,7
836,Adv.6,Night,20060,AR,AS Val Mod,120,3,5,680,20%,100%,15,89,59,59,101,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6178,1158,1390,1621,1853,8
836,Adv.6,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,97,69,58,103,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6122,1147,1377,1607,1836,9
836,Adv.6,Night,20064,AR,Gr G36 Mod,120,3,5,650,20%,100%,15,94,56,52,101,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6095,1142,1371,1599,1828,10
836,Adv.6,Night,20143,SMG,RO635 Mod,120,3,5,1040,5%,150%,8,43,18,134,97,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),7010,1139,1366,1594,1822,11
836,Adv.6,Night,205,AR,AN-94,100,0,5,580,20%,100%,15,96,74,53,101,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6071,1138,1365,1593,1821,12
836,Adv.6,Night,1032,AR,Medusa,100,0,5,605,30%,100%,15,102,63,52,98,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6065,1137,1364,1592,1819,13
836,Adv.6,Night,318,AR,VHS,100,0,5,580,20%,100%,15,98,60,52,103,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5997,1124,1349,1574,1799,14
836,Adv.6,Night,243,AR,64 Shiki,100,0,5,625,20%,100%,15,109,69,48,88,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5965,1118,1342,1565,1789,15
836,Adv.6,Night,293,AR,AK-15,100,0,5,550,20%,100%,15,99,58,57,102,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5964,1118,1341,1565,1789,16
836,Adv.6,Night,20061,AR,StG44 Mod,120,3,5,650,20%,100%,15,106,58,44,91,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5963,1118,1341,1565,1788,17
836,Adv.6,Night,306,AR,AK-Alfa,100,0,5,580,20%,100%,15,97,59,58,100,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5932,1112,1334,1557,1779,18
836,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1107,1329,1550,1772,19
836,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,96,63,51,100,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1107,1329,1550,1772,20
836,Adv.6,Night,289,AR,R5,100,0,5,620,20%,100%,15,96,60,48,101,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5879,1102,1322,1543,1763,21
836,Adv.6,Night,338,AR,SIG MCX,100,0,5,580,20%,100%,15,89,63,51,108,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5865,1099,1319,1539,1759,22
836,Adv.6,Night,274,AR,ACR,100,0,5,580,30%,100%,15,95,60,53,102,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5866,1099,1319,1539,1759,23
836,Adv.6,Night,365,AR,SCR,100,0,5,550,20%,100%,15,92,61,59,104,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5861,1098,1318,1538,1758,24
836,Adv.6,Night,347,SMG,SR2,100,0,5,1040,5%,150%,195,29,16,107,92,0,0,150,1,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6759,1098,1318,1537,1757,25
836,Adv.6,Night,138,AR,6P62,100,0,5,605,20%,100%,195,91,41,37,79,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),5833,1093,1312,1531,1749,26
836,Adv.6,Night,290,AR,89 Shiki,100,0,5,605,20%,100%,15,95,53,50,104,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5817,1090,1308,1526,1745,27
836,Adv.6,Night,356,AR,A-545,100,0,5,550,20%,100%,15,93,56,52,107,0,0,96,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5805,1088,1306,1523,1741,28
836,Adv.6,Night,20057,AR,ST AR-15 Mod,120,3,5,540,20%,180%,15,108,74,60,68,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1087,1305,1522,1740,29
836,Adv.6,Night,236,AR,K11,100,0,5,675,20%,100%,15,94,60,41,101,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5801,1087,1305,1522,1740,30
836,Adv.6,Night,313,AR,S-ACR,100,0,5,620,20%,100%,15,86,50,47,116,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5789,1085,1302,1519,1736,31
836,Adv.6,Night,20071,AR,Galil Mod,120,3,5,635,20%,100%,15,98,57,51,91,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5779,1083,1300,1516,1733,32
836,Adv.6,Night,62,AR,Gr G41,100,0,5,635,20%,150%,15,100,63,64,77,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5775,1082,1299,1515,1732,33
836,Adv.6,Night,213,SMG,C-MS,100,0,5,925,5%,150%,195,30,17,118,87,0,0,150,1,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6565,1066,1280,1493,1706,34
836,Adv.6,Night,20178,SMG,F1 Mod,120,3,5,1085,5%,150%,8,58,17,110,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6417,1042,1251,1459,1668,35
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,120,3,5,905,5%,150%,8,46,17,140,90,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6415,1042,1250,1459,1667,36
836,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,60,31,57,65,31,0,150,1,10,0,HV (Ammo) (3-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5549,1040,1248,1456,1664,37
836,Adv.6,Night,20029,SMG,STEN Mk? Mod,120,3,5,975,5%,150%,8,43,20,126,86,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6300,1023,1228,1433,1638,38
836,Adv.6,Night,20136,SMG,PP-19 Mod,120,3,5,950,5%,150%,15,31,17,147,90,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6140,997,1197,1396,1596,39
836,Adv.6,Night,20101,SMG,UMP9 Mod,120,3,5,905,5%,150%,15,38,36,147,86,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6048,982,1179,1375,1572,40
836,Adv.6,Night,20103,SMG,UMP45 Mod,120,3,5,975,30%,150%,15,28,17,139,82,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6041,981,1177,1374,1570,41
836,Adv.6,Night,327,SMG,SUB-2000,100,0,5,970,25%,150%,15,22,14,115,83,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5021,979,1174,1370,1566,42
836,Adv.6,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,971,1165,1359,1553,43
836,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,81,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5840,949,1138,1328,1518,44
836,Adv.6,Night,115,SMG,Suomi,100,0,5,1100,25%,150%,15,25,17,119,92,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5817,945,1134,1323,1512,45
836,Adv.6,Night,20031,SMG,M38 Mod,120,3,5,1085,25%,150%,15,32,14,116,78,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5803,942,1131,1320,1508,46
836,Adv.6,Night,1030,SMG,Jashin-chan,100,0,5,1015,25%,150%,15,38,14,125,80,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5622,913,1096,1279,1461,47
836,Adv.6,Night,27,SMG,Skorpion,100,0,5,795,25%,150%,15,20,14,133,94,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4682,912,1095,1278,1460,48
836,Adv.6,Night,20032,SMG,Micro Uzi Mod,120,3,5,885,5%,150%,15,34,51,131,102,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5597,909,1091,1273,1455,49
836,Adv.6,Night,1023,SMG,Henrietta,100,0,5,950,30%,150%,15,26,21,133,92,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5568,904,1085,1266,1447,50
836,Adv.6,Night,245,SMG,P90,100,0,5,950,25%,150%,15,26,16,133,92,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5535,899,1079,1259,1439,51
836,Adv.6,Night,315,SMG,AUG Para,100,0,5,925,25%,150%,15,26,17,137,87,0,0,150,1,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5521,897,1076,1256,1435,52
836,Adv.6,Night,234,SMG,JS 9,100,0,5,900,25%,150%,15,24,17,140,88,0,0,150,1,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5469,888,1066,1244,1421,53
836,Adv.6,Night,311,SMG,Lusa,100,0,5,1025,25%,150%,8,40,14,118,94,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5331,866,1039,1212,1386,54
836,Adv.6,Night,20094,SMG,Type64 Mod,120,3,5,905,25%,150%,8,42,14,131,93,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5306,862,1034,1207,1379,55
836,Adv.6,Night,104,SMG,Gr G36c,100,0,5,1015,25%,150%,8,45,15,117,83,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5265,855,1026,1197,1368,56
836,Adv.6,Night,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5186,842,1011,1179,1348,57
836,Adv.6,Night,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,41,14,118,91,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5177,841,1009,1177,1346,58
836,Adv.6,Night,333,SMG,VP1915,100,0,5,1015,25%,150%,8,36,13,115,91,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5176,841,1009,1177,1345,59
836,Adv.6,Night,224,SMG,PM-06,100,0,5,950,25%,150%,8,40,16,124,83,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5166,839,1007,1175,1343,60
836,Adv.6,Night,127,SMG,Type79,100,0,5,970,25%,150%,15,53,13,119,84,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5135,834,1001,1168,1335,61
836,Adv.6,Night,259,SMG,PM-9,100,0,5,880,25%,150%,8,39,14,135,102,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5133,834,1000,1167,1334,62
836,Adv.6,Night,203,SMG,Honey Badger,100,0,5,990,25%,150%,8,67,15,111,82,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5007,813,976,1139,1301,63
836,Adv.6,Night,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,802,963,1124,1284,64
836,Adv.6,Night,20093,SMG,IDW Mod,120,3,5,770,25%,150%,8,41,19,153,78,0,0,200,1,1,1,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4783,777,932,1088,1243,65
836,Adv.6,Night,135,SMG,SR-3MP,100,0,5,970,25%,150%,8,50,14,104,90,0,0,150,1,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4726,767,921,1075,1228,66
836,Adv.6,Night,209,SMG,OTs-39,100,0,5,950,25%,150%,8,45,16,110,74,0,0,150,1,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4706,764,917,1070,1223,67
