Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
738,Adv.8,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7480,1122,1346,1570,1795,35
738,Adv.8,Day,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8846,1105,1326,1548,1769,36
738,Adv.8,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7336,1100,1320,1540,1760,37
738,Adv.8,Day,264,MG,Chauchat,100,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12209,1098,1318,1538,1758,38
738,Adv.8,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12187,1096,1316,1535,1754,39
738,Adv.8,Day,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,1091,1309,1527,1746,40
738,Adv.8,Day,1029,AR,Agent 416,100,100,0,10,0,Red Dot (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5779,1083,1300,1516,1733,41
738,Adv.8,Day,20081,MG,LWMMG Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14360,1077,1292,1507,1723,42
738,Adv.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,1074,1288,1503,1718,43
738,Adv.8,Day,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),14110,1058,1269,1481,1693,44
738,Adv.8,Day,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),14073,1055,1266,1477,1688,45
738,Adv.8,Day,20089,MG,Bren Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13860,1039,1247,1455,1663,46
738,Adv.8,Day,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13756,1031,1238,1444,1650,47
738,Adv.8,Day,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),13743,1030,1236,1443,1649,48
738,Adv.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,1030,1236,1442,1648,49
738,Adv.8,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8208,1026,1231,1436,1641,50
738,Adv.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,1023,1228,1432,1637,51
738,Adv.8,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),8184,1023,1227,1432,1636,52
738,Adv.8,Day,323,SG,LTLX7000,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8178,1022,1226,1431,1635,53
738,Adv.8,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),8150,1018,1222,1426,1630,54
738,Adv.8,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8144,1018,1221,1425,1628,55
738,Adv.8,Day,238,MG,QJY-88,100,149,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13501,1012,1215,1417,1620,56
738,Adv.8,Day,20063,AR,Gr G3 Mod,120,200,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (2-Star),Chip (Body) (5-Star),5370,1006,1208,1409,1611,57
738,Adv.8,Day,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13419,1006,1207,1408,1610,58
738,Adv.8,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8012,1001,1201,1402,1602,59
738,Adv.8,Day,164,SG,FP-6,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8002,1000,1200,1400,1600,60
738,Adv.8,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7993,999,1198,1398,1598,61
738,Adv.8,Day,20154,SG,M500 Mod,120,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7983,997,1197,1397,1596,62
738,Adv.8,Day,215,AR,MDR,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Chip (Body) (5-Star),5227,980,1176,1372,1568,63
738,Adv.8,Day,157,SG,Am KSG,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7726,965,1158,1352,1545,64
738,Adv.8,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7564,945,1134,1323,1512,65
738,Adv.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,945,1134,1323,1512,66
738,Adv.8,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,940,1128,1316,1504,67
738,Adv.8,Day,151,SG,M1887,100,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7504,938,1125,1313,1500,68
738,Adv.8,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7440,930,1116,1302,1488,69
738,Adv.8,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7431,928,1114,1300,1486,70
738,Adv.8,Day,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7418,927,1112,1298,1483,71
738,Adv.8,Day,302,SG,Defender,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,920,1104,1288,1472,72
738,Adv.8,Day,72,AR,TAR-21,100,100,0,1,0,Optical (5-Star),-,Sp. Eq (Exclusive) (5-Star),4899,918,1102,1285,1469,73
738,Adv.8,Day,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7304,913,1095,1278,1460,74
738,Adv.8,Day,1025,SG,Triela,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7228,903,1084,1264,1445,75
738,Adv.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4805,900,1081,1261,1441,76
738,Adv.8,Day,129,AR,Type95,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4772,894,1073,1252,1431,77
738,Adv.8,Day,156,SG,Super-Shorty,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),7092,886,1063,1241,1418,78
738,Adv.8,Day,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),7054,881,1058,1234,1410,79
738,Adv.8,Day,214,AR,ADS,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4697,880,1056,1232,1409,80
738,Adv.8,Day,340,AR,TKB-408,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4655,872,1047,1221,1396,81
738,Adv.8,Day,183,HG,Contender,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4964,868,1042,1216,1389,82
738,Adv.8,Day,299,SG,HSM10,100,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6907,863,1036,1208,1381,83
738,Adv.8,Day,287,AR,SIG-556,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4597,861,1034,1206,1379,84
738,Adv.8,Day,130,AR,Type97,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4587,860,1032,1204,1376,85
738,Adv.8,Day,330,AR,FX-05,100,150,1,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4579,858,1030,1201,1373,86
738,Adv.8,Day,283,SG,Liberator,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6855,856,1028,1199,1371,87
738,Adv.8,Day,175,AR,ART556,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4545,852,1022,1193,1363,88
738,Adv.8,Day,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4542,851,1021,1192,1362,89
738,Adv.8,Day,187,AR,Ak 5,100,150,1,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4499,843,1012,1180,1349,90
738,Adv.8,Day,171,AR,Ribeyrolles,100,150,1,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4483,840,1008,1176,1344,91
738,Adv.8,Day,20143,SMG,RO635 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7448,837,1005,1173,1340,92
738,Adv.8,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7423,835,1002,1169,1336,93
738,Adv.8,Day,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4444,833,999,1166,1333,94
738,Adv.8,Day,347,SMG,SR2,100,123,1,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),7367,828,994,1160,1326,95
738,Adv.8,Day,69,AR,Fr FAMAS,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4413,827,992,1158,1323,96
738,Adv.8,Day,297,AR,FI M82,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4402,825,990,1155,1320,97
738,Adv.8,Day,262,AR,EM-2,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4399,824,989,1154,1319,98
738,Adv.8,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4688,820,984,1148,1312,99
738,Adv.8,Day,213,SMG,C-MS,100,150,1,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),7280,819,982,1146,1310,100
738,Adv.8,Day,288,AR,CR-21,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),4357,816,980,1143,1307,101
738,Adv.8,Day,181,AR,T91,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),4349,815,978,1141,1304,102
738,Adv.8,Day,20097,HG,M950A Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4650,813,976,1139,1302,103
738,Adv.8,Day,20101,SMG,UMP9 Mod,120,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7156,805,966,1127,1288,104
738,Adv.8,Day,298,AR,Vepr,100,150,1,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4293,804,965,1126,1287,105
738,Adv.8,Day,193,AR,T65,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),4292,804,965,1126,1287,106
738,Adv.8,Day,70,AR,FF FNC,100,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4239,794,953,1112,1271,107
738,Adv.8,Day,223,AR,Model L,100,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4238,794,953,1112,1271,108
738,Adv.8,Day,20007,HG,Stechkin Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4462,780,937,1093,1249,109
738,Adv.8,Day,20053,RF,NTW-20 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7750,775,930,1085,1240,110
738,Adv.8,Day,20032,SMG,Micro Uzi Mod,120,200,1,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6795,764,917,1070,1223,111
738,Adv.8,Day,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7601,760,912,1064,1216,112
738,Adv.8,Day,20252,RF,KSVK Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7591,759,910,1062,1214,113
738,Adv.8,Day,20012,HG,C96 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4335,758,910,1062,1213,114
738,Adv.8,Day,227,AR,A-91,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),4031,755,906,1058,1209,115
738,Adv.8,Day,207,AR,CZ2000,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),4010,751,902,1052,1203,116
738,Adv.8,Day,20124,RF,Super SASS Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7509,750,901,1051,1201,117
738,Adv.8,Day,278,SG,Six12,100,150,1,10,0,Plate (Body) (3-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5977,747,896,1045,1195,118
738,Adv.8,Day,66,AR,Type56-1,100,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3979,746,895,1044,1193,119
738,Adv.8,Day,216,AR,XM8,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),3971,744,893,1042,1191,120
738,Adv.8,Day,20037,RF,M14 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,740,888,1036,1184,121
738,Adv.8,Day,115,SMG,Suomi,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6573,739,887,1035,1183,122
738,Adv.8,Day,158,SG,KS-23,100,100,0,4,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5912,739,886,1034,1182,123
738,Adv.8,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6552,737,884,1031,1179,124
738,Adv.8,Day,159,SG,RMB-93,100,100,0,10,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5885,735,882,1029,1177,125
738,Adv.8,Day,279,AR,INSAS,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),3924,735,882,1030,1177,126
738,Adv.8,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6526,734,881,1027,1174,127
738,Adv.8,Day,239,AR,Type03,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),3907,732,879,1025,1172,128
738,Adv.8,Day,265,AR,Gr HK33,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),3909,732,879,1026,1172,129
738,Adv.8,Day,20001,HG,SAA Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4172,730,876,1022,1168,130
738,Adv.8,Day,237,AR,SAR-21,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),3882,727,873,1019,1164,131
738,Adv.8,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6450,725,870,1015,1161,132
738,Adv.8,Day,314,AR,StG-940,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),3856,723,867,1012,1156,133
738,Adv.8,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7214,721,865,1009,1154,134
738,Adv.8,Day,261,RF,QBU-88,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7190,719,862,1006,1150,135
738,Adv.8,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,716,859,1003,1146,136
738,Adv.8,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,T Exo (Body) (4-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6367,716,859,1002,1146,137
738,Adv.8,Day,20095,RF,Type88 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7146,714,857,1000,1143,138
738,Adv.8,Day,1024,RF,Rico,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7145,714,857,1000,1143,139
738,Adv.8,Day,20044,RF,SV-98 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7130,713,855,998,1140,140
738,Adv.8,Day,317,RF,Mondragon M1908,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7112,711,853,995,1137,141
738,Adv.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,710,852,994,1136,142
738,Adv.8,Day,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6259,704,844,985,1126,143
738,Adv.8,Day,36,RF,Springfield,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7031,703,843,984,1124,144
738,Adv.8,Day,307,MG,ZB-26,100,150,1,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),9331,699,839,979,1119,145
738,Adv.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,146
738,Adv.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,147
738,Adv.8,Day,96,HG,Grizzly,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3967,694,833,971,1110,148
738,Adv.8,Day,329,RF,SVCh,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6922,692,830,969,1107,149
738,Adv.8,Day,20051,RF,FF FN49 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,688,825,963,1101,150
738,Adv.8,Day,258,AR,Magal,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (3-Star),3672,688,826,963,1101,151
738,Adv.8,Day,339,MG,RPK-203,100,150,1,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),9179,688,826,963,1101,152
738,Adv.8,Day,353,SG,MAG-7,100,100,0,10,0,-,Slug (Shell) (5-Star),Optical (5-Star),5492,686,823,961,1098,153
738,Adv.8,Day,276,MG,Kord,100,150,1,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),9136,685,822,959,1096,154
738,Adv.8,Day,80,MG,M1919A4,100,150,1,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),9118,683,820,957,1094,155
738,Adv.8,Day,190,SG,NS2000,100,150,1,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5465,683,819,956,1093,156
738,Adv.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,157
738,Adv.8,Day,112,MG,Negev,100,150,1,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),9092,681,818,954,1091,158
738,Adv.8,Day,208,MG,HMG21,100,100,0,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),9013,675,811,946,1081,159
738,Adv.8,Day,120,AR,ARX-160,100,100,0,1,0,EOT (Holographic) (5-Star),-,Chip (Body) (3-Star),3601,675,810,945,1080,160
738,Adv.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6735,673,808,942,1077,161
738,Adv.8,Day,296,RF,Gr SL8,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6719,671,806,940,1075,162
738,Adv.8,Day,1018,HG,Sei Asagiri,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3827,669,803,937,1071,163
738,Adv.8,Day,204,RF,Ballista,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6661,666,799,932,1065,164
738,Adv.8,Day,312,RF,VSK-94,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6651,665,798,931,1064,165
738,Adv.8,Day,134,AR,AR70,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (2-Star),3518,659,791,923,1055,166
738,Adv.8,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3757,657,788,920,1051,167
738,Adv.8,Day,20031,SMG,M38 Mod,120,200,1,10,10,Chip (Body) (3-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5823,655,786,917,1048,168
738,Adv.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3722,651,781,911,1042,169
738,Adv.8,Day,20005,HG,M1895 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3711,649,779,909,1039,170
738,Adv.8,Day,20091,HG,MP-446 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3683,644,773,902,1031,171
738,Adv.8,Day,20002,HG,M1911 Mod,120,200,1,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3676,643,771,900,1029,172
738,Adv.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3677,643,772,900,1029,173
738,Adv.8,Day,321,SG,TS12,100,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),5143,642,771,900,1028,174
738,Adv.8,Day,231,RF,M82A1,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6421,642,770,898,1027,175
738,Adv.8,Day,1028,SMG,Agent Vector,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (3-Star),5696,640,768,897,1025,176
738,Adv.8,Day,260,HG,PA-15,100,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3660,640,768,896,1024,177
738,Adv.8,Day,270,RF,4 Shiki,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6393,639,767,895,1022,178
738,Adv.8,Day,4,HG,Python,100,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3645,637,765,893,1020,179
738,Adv.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3645,637,765,893,1020,180
738,Adv.8,Day,142,HG,Five-seven,100,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3616,632,759,885,1012,181
738,Adv.8,Day,1023,SMG,Henrietta,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5598,629,755,881,1007,182
738,Adv.8,Day,294,HG,Webley,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3583,627,752,877,1003,183
738,Adv.8,Day,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3578,626,751,876,1001,184
738,Adv.8,Day,228,SMG,100 Shiki,100,100,0,10,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5438,611,734,856,978,185
738,Adv.8,Day,20093,SMG,IDW Mod,120,200,1,1,1,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5394,606,728,849,970,186
738,Adv.8,Day,245,SMG,P90,100,100,0,10,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5266,592,710,829,947,187
738,Adv.8,Day,315,SMG,AUG Para,100,150,1,10,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5261,591,710,828,946,188
738,Adv.8,Day,257,RF,M200,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5878,587,705,822,940,189
738,Adv.8,Day,114,HG,Welrod Mk?,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3358,587,705,822,940,190
738,Adv.8,Day,197,RF,Carcano M1891,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5872,587,704,822,939,191
738,Adv.8,Day,43,RF,SVD,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5874,587,704,822,939,192
