Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
736,Advanced6,Night,312,RF,VSK-94,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (5-Star),2801,140,159
736,Advanced6,Night,148,RF,IWS 2000,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (3-Star),2701,135,160
736,Advanced6,Night,317,RF,Mondragon M1908,100,100,0,4,0,-,Optical (5-Star),Exclusive (5-Star),2525,126,161
736,Advanced6,Night,250,HG,HS2000,30,100,0,5,0,Silencer (3-Star),-,-,681,119,162
736,Advanced6,Night,242,HG,P22,35,100,0,1,0,Silencer (3-Star),-,-,661,115,163
736,Advanced6,Night,97,HG,M950A,30,100,0,4,0,Silencer (3-Star),-,-,648,113,164
736,Advanced6,Night,142,HG,Five-seven,30,100,0,1,0,Silencer (3-Star),-,-,571,99,165
736,Advanced6,Night,1010,HG,El Fail,30,100,0,1,0,Silencer (3-Star),-,-,565,98,166
736,Advanced6,Night,1009,HG,El Clear,30,100,0,1,0,Silencer (3-Star),-,-,565,98,167
736,Advanced6,Night,240,MG,Mk46,70,100,0,1,0,-,Holographic (5-Star),-,1744,87,168
736,Advanced6,Night,249,MG,62 Shiki,70,100,0,1,0,-,Holographic (5-Star),-,1698,84,169
736,Advanced6,Night,195,MG,Gr MG23,70,100,0,1,0,-,Holographic (5-Star),-,1636,81,170
736,Advanced6,Night,42,RF,PTRD,70,100,0,1,0,-,Optical (5-Star),-,1265,63,171
736,Advanced6,Night,255,RF,Scout,70,100,0,1,0,-,Optical (5-Star),-,1262,63,172
736,Advanced6,Night,241,RF,RT-20,70,100,0,1,0,-,Optical (5-Star),-,1240,62,173
736,Advanced6,Night,308,RF,C14,70,100,0,1,0,-,Optical (5-Star),-,1245,62,174
736,Advanced6,Night,217,RF,SM-1,70,100,0,1,0,-,Optical (5-Star),-,1222,61,175
736,Advanced6,Night,35,RF,M1A1,70,100,0,1,0,-,Optical (5-Star),-,1233,61,176
736,Advanced6,Night,230,RF,OBR,70,100,0,1,0,-,Optical (5-Star),-,1229,61,177
736,Advanced6,Night,284,RF,Zas M76,70,100,0,1,0,-,Optical (5-Star),-,1233,61,178
736,Advanced6,Night,147,RF,SSG 69,70,100,0,1,0,-,Optical (5-Star),-,1225,61,179
736,Advanced6,Night,201,RF,Gepard M1,70,100,0,1,0,-,Optical (5-Star),-,1218,60,180
736,Advanced6,Night,182,RF,wz.29,70,100,0,1,0,-,Optical (5-Star),-,1213,60,181
736,Advanced6,Night,145,RF,OTs-44,70,100,0,1,0,-,Optical (5-Star),-,1215,60,182
736,Advanced6,Night,256,RF,Falcon,70,100,0,1,0,-,Optical (5-Star),-,1212,60,183
736,Advanced6,Night,38,RF,M21,70,100,0,1,0,-,Optical (5-Star),-,1214,60,184
736,Advanced6,Night,320,RF,GM6 Lynx,70,100,0,1,0,-,Optical (5-Star),-,1215,60,185
736,Advanced6,Night,34,RF,M1 Garand,70,100,0,1,0,-,Optical (5-Star),-,1184,59,186
736,Advanced6,Night,174,RF,Type81R,70,100,0,1,0,-,Optical (5-Star),-,1199,59,187
736,Advanced6,Night,41,RF,SKS,70,100,0,1,0,-,Optical (5-Star),-,1148,57,188
736,Advanced6,Night,40,RF,SVT-38,70,100,0,1,0,-,Optical (5-Star),-,1115,55,189
736,Advanced6,Night,52,RF,VM59,70,100,0,1,0,-,Optical (5-Star),-,1112,55,190
736,Advanced6,Night,47,RF,G43,70,100,0,1,0,-,Optical (5-Star),-,1097,54,191
736,Advanced6,Night,186,HG,P226,30,100,0,1,0,Silencer (3-Star),-,-,181,31,192
736,Advanced6,Night,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,196,31,193
736,Advanced6,Night,22,SMG,PPS-43,1,50,0,1,0,-,-,-,191,31,194
736,Advanced6,Night,33,SMG,m45,1,50,0,1,0,-,-,-,193,31,195
736,Advanced6,Night,94,SMG,Type64,1,50,0,1,0,-,-,-,187,30,196
736,Advanced6,Night,74,AR,SIG-510,1,50,0,1,0,-,-,-,145,27,197
736,Advanced6,Night,294,HG,Webley,1,50,0,1,0,-,-,-,144,25,198
736,Advanced6,Night,100,HG,P7,1,50,0,1,0,-,-,-,128,22,199
736,Advanced6,Night,78,MG,M60,1,50,0,1,0,-,-,-,205,10,200
736,Advanced6,Night,87,MG,MG34,1,50,0,1,0,-,-,-,188,9,201
736,Advanced6,Night,82,MG,DP28,1,50,0,1,0,-,-,-,176,8,202
738,Advanced8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1592,1
738,Advanced8,Day,20122,AR,Gr G11 Mod,119,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8001,1500,2
738,Advanced8,Day,20065,AR,416 Mod,120,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7594,1423,3
738,Advanced8,Day,54,AR,M16A1,100,150,1,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6853,1284,4
738,Advanced8,Day,20060,AR,AS Val Mod,120,200,1,10,10,Holographic (5-Star),Exclusive (5-Star),Chip (5-Star),6524,1223,5
738,Advanced8,Day,62,AR,Gr G41,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6486,1216,6
738,Advanced8,Day,138,AR,6P62,100,150,1,10,0,Red Dot (5-Star),AP Round (5-Star),Chip (5-Star),6481,1215,7
738,Advanced8,Day,20064,AR,Gr G36 Mod,120,200,1,10,10,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6458,1210,8
738,Advanced8,Day,206,AR,AK-12,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6446,1208,9
738,Advanced8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6406,1201,10
738,Advanced8,Day,1027,AR,Angelica,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6410,1201,11
738,Advanced8,Day,1032,AR,Medusa,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Exclusive (5-Star),6386,1197,12
738,Advanced8,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6371,1194,13
738,Advanced8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,1192,14
738,Advanced8,Day,318,AR,VHS,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6354,1191,15
738,Advanced8,Day,293,AR,AK-15,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6326,1186,16
738,Advanced8,Day,20061,AR,StG44 Mod,120,200,1,10,10,Red Dot (5-Star),Exclusive (5-Star),Chip (5-Star),6306,1182,17
738,Advanced8,Day,306,AR,AK-Alfa,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6277,1176,18
738,Advanced8,Day,73,AR,AUG,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6236,1169,19
738,Advanced8,Day,338,AR,SIG MCX,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6231,1168,20
738,Advanced8,Day,20161,SG,Type97S Mod,115,200,1,10,10,Exclusive (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),9011,1126,21
738,Advanced8,Day,319,MG,PM1910,100,100,0,4,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12368,1113,22
738,Advanced8,Day,162,SG,SPAS-12,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7345,1101,23
738,Advanced8,Day,326,SG,512,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7333,1099,24
738,Advanced8,Day,264,MG,Chauchat,100,100,0,1,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12209,1098,25
738,Advanced8,Day,85,MG,PK,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12187,1096,26
738,Advanced8,Day,20075,MG,M1918 Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),14551,1091,27
738,Advanced8,Day,274,AR,ACR,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5816,1090,28
738,Advanced8,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,1089,29
738,Advanced8,Day,243,AR,64 Shiki,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5773,1082,30
738,Advanced8,Day,1034,SG,Minos,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),8656,1082,31
738,Advanced8,Day,289,AR,R5,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5756,1079,32
738,Advanced8,Day,20081,MG,LWMMG Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14360,1077,33
738,Advanced8,Day,236,AR,K11,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5733,1074,34
738,Advanced8,Day,325,SG,PM5,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7166,1074,35
738,Advanced8,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,1005,36
738,Advanced8,Day,20152,SG,M1897 Mod,115,150,1,10,10,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),8030,1003,37
738,Advanced8,Day,163,SG,AA-12,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),8020,1002,38
738,Advanced8,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8007,1000,39
738,Advanced8,Day,20154,SG,M500 Mod,120,100,0,10,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7983,997,40
738,Advanced8,Day,324,SG,M6 ASW,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7960,995,41
738,Advanced8,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5273,988,42
738,Advanced8,Day,160,SG,Saiga-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7661,957,43
738,Advanced8,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7644,955,44
738,Advanced8,Day,164,SG,FP-6,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7646,955,45
738,Advanced8,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7562,945,46
738,Advanced8,Day,281,SG,CAWS,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7564,945,47
738,Advanced8,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7561,945,48
738,Advanced8,Day,151,SG,M1887,100,100,0,10,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7504,938,49
738,Advanced8,Day,290,AR,89 Shiki,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4973,932,50
738,Advanced8,Day,153,SG,M37,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7463,932,51
738,Advanced8,Day,165,SG,M1014,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7358,919,52
738,Advanced8,Day,189,SG,USAS-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7304,913,53
738,Advanced8,Day,194,AR,K2,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4854,910,54
738,Advanced8,Day,156,SG,Super-Shorty,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7233,904,55
738,Advanced8,Day,1025,SG,Triela,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7228,903,56
738,Advanced8,Day,172,AR,Am RFB,100,100,0,10,0,Exclusive (5-Star),-,T-Exo (5-Star),4805,900,57
738,Advanced8,Day,20071,AR,Galil Mod,112,150,1,10,10,Optical (5-Star),-,T-Exo (5-Star),4802,900,58
738,Advanced8,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7193,899,59
738,Advanced8,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),-,T-Exo (5-Star),4772,894,60
738,Advanced8,Day,214,AR,ADS,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4697,880,61
738,Advanced8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4693,879,62
738,Advanced8,Day,155,SG,M590,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6994,874,63
738,Advanced8,Day,340,AR,TKB-408,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4655,872,64
738,Advanced8,Day,183,HG,Contender,100,150,1,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),4964,868,65
738,Advanced8,Day,287,AR,SIG-556,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4597,861,66
738,Advanced8,Day,130,AR,Type97,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4587,860,67
738,Advanced8,Day,330,AR,FX-05,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4579,858,68
738,Advanced8,Day,158,SG,KS-23,100,100,0,4,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),6827,853,69
738,Advanced8,Day,175,AR,ART556,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4545,852,70
738,Advanced8,Day,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4542,851,71
738,Advanced8,Day,283,SG,Liberator,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6795,849,72
738,Advanced8,Day,159,SG,RMB-93,100,100,0,10,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),6769,846,73
738,Advanced8,Day,187,AR,Ak 5,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4499,843,74
738,Advanced8,Day,171,AR,Ribeyrolles,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4483,840,75
738,Advanced8,Day,20143,SMG,RO635 Mod,115,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),7448,837,76
738,Advanced8,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),7423,835,77
738,Advanced8,Day,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,T-Exo (5-Star),4444,833,78
738,Advanced8,Day,299,SG,HSM10,100,100,0,9,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6659,832,79
738,Advanced8,Day,278,SG,Six12,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6595,824,80
738,Advanced8,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,Auxiliary Sights (5-Star),Exclusive (5-Star),X-Exo (5-Star),4688,820,81
738,Advanced8,Day,297,AR,FI M82,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4364,818,82
738,Advanced8,Day,20097,HG,M950A Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),4650,813,83
738,Advanced8,Day,288,AR,CR-21,100,100,0,7,0,Optical (5-Star),-,X-Exo (5-Star),4321,810,84
738,Advanced8,Day,20063,AR,Gr G3 Mod,101,150,1,10,0,Optical (5-Star),-,X-Exo (5-Star),4317,809,85
738,Advanced8,Day,262,AR,EM-2,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4313,808,86
738,Advanced8,Day,190,SG,NS2000,100,100,0,7,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6465,808,87
738,Advanced8,Day,313,AR,S-ACR,97,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4300,806,88
738,Advanced8,Day,181,AR,T91,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4289,804,89
738,Advanced8,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4282,802,90
738,Advanced8,Day,321,SG,TS12,100,100,0,4,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6370,796,91
738,Advanced8,Day,193,AR,T65,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4232,793,92
738,Advanced8,Day,213,SMG,C-MS,100,150,1,10,0,X-Exo (5-Star),AP Round (5-Star),Holographic (5-Star),7030,790,93
738,Advanced8,Day,20007,HG,Stechkin Mod,120,200,1,10,10,Auxiliary Sights (5-Star),HP Round (5-Star),Exclusive (5-Star),4462,780,94
738,Advanced8,Day,20101,SMG,UMP9 Mod,120,200,1,10,10,X-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6932,779,95
738,Advanced8,Day,20053,RF,NTW-20 Mod,120,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7750,775,96
738,Advanced8,Day,70,AR,FF FNC,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4082,765,97
738,Advanced8,Day,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7601,760,98
738,Advanced8,Day,20252,RF,KSVK Mod,120,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7591,759,99
738,Advanced8,Day,20032,SMG,Micro Uzi Mod,120,200,1,10,10,Chip (3-Star),HP Round (5-Star),Exclusive (5-Star),6588,741,100
738,Advanced8,Day,20037,RF,M14 Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,740,101
738,Advanced8,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6450,725,102
738,Advanced8,Day,115,SMG,Suomi,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6435,723,103
738,Advanced8,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,721,104
738,Advanced8,Day,261,RF,QBU-88,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7190,719,105
738,Advanced8,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6370,716,106
738,Advanced8,Day,253,MG,Lewis,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9532,714,107
738,Advanced8,Day,1024,RF,Rico,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),7145,714,108
738,Advanced8,Day,20095,RF,Type88 Mod,120,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7146,714,109
738,Advanced8,Day,20044,RF,SV-98 Mod,120,200,1,10,10,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),7130,713,110
738,Advanced8,Day,316,RF,General Liu,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7103,710,111
738,Advanced8,Day,36,RF,Springfield,100,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7031,703,112
738,Advanced8,Day,125,MG,Gr MG4,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),9379,703,113
738,Advanced8,Day,173,MG,PKP,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9326,699,114
738,Advanced8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,696,115
738,Advanced8,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,696,116
738,Advanced8,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,Chip (3-Star),HP Round (5-Star),Exclusive (5-Star),6181,695,117
738,Advanced8,Day,20001,HG,SAA Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),-,3935,688,118
738,Advanced8,Day,20051,RF,FF FN49 Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6883,688,119
738,Advanced8,Day,276,MG,Kord,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9136,685,120
738,Advanced8,Day,263,MG,Gr MG36,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9071,680,121
738,Advanced8,Day,307,MG,ZB-26,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9047,678,122
738,Advanced8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),9024,676,123
738,Advanced8,Day,208,MG,HMG21,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9013,675,124
738,Advanced8,Day,292,MG,RPK-16,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8995,674,125
738,Advanced8,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,673,126
738,Advanced8,Day,20124,RF,Super SASS Mod,110,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6739,673,127
738,Advanced8,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,-,HP Round (5-Star),Exclusive (5-Star),5969,671,128
738,Advanced8,Day,296,RF,Gr SL8,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6719,671,129
738,Advanced8,Day,329,RF,SVCh,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6697,669,130
738,Advanced8,Day,242,HG,P22,100,150,1,10,0,Auxiliary Sights (5-Star),HP Round (5-Star),-,3792,663,131
738,Advanced8,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,-,HP Round (5-Star),Exclusive (5-Star),5856,658,132
738,Advanced8,Day,20005,HG,M1895 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),-,3711,649,133
738,Advanced8,Day,20012,HG,C96 Mod,111,150,1,10,5,Silencer (5-Star),HP Round (5-Star),-,3689,645,134
738,Advanced8,Day,20091,HG,MP-446 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),-,3683,644,135
738,Advanced8,Day,233,HG,Px4 Storm,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),-,3677,643,136
738,Advanced8,Day,20002,HG,M1911 Mod,120,200,1,10,10,Silencer (5-Star),Exclusive (5-Star),-,3676,643,137
738,Advanced8,Day,312,RF,VSK-94,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6404,640,138
738,Advanced8,Day,270,RF,4 Shiki,100,100,0,10,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6393,639,139
738,Advanced8,Day,317,RF,Mondragon M1908,100,100,0,4,0,Sniper Round (5-Star),Optical (5-Star),Exclusive (5-Star),6381,638,140
738,Advanced8,Day,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),-,3645,637,141
738,Advanced8,Day,1028,SMG,Agent Vector,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5668,637,142
738,Advanced8,Day,4,HG,Python,100,150,1,10,0,Silencer (5-Star),HP Round (5-Star),-,3645,637,143
738,Advanced8,Day,197,RF,Carcano M1891,100,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6352,635,144
738,Advanced8,Day,142,HG,Five-seven,100,150,1,10,0,Silencer (5-Star),HP Round (5-Star),-,3616,632,145
738,Advanced8,Day,80,MG,M1919A4,100,100,0,6,0,Sniper Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),8349,626,146
738,Advanced8,Day,228,SMG,100 Shiki,100,100,0,10,0,-,Signal Flare (5-Star),Exclusive (5-Star),5288,594,147
738,Advanced8,Day,1023,SMG,Henrietta,100,100,0,10,0,-,Signal Flare (5-Star),Exclusive (5-Star),5265,592,148
738,Advanced8,Day,20093,SMG,IDW Mod,120,200,1,1,1,Exclusive (5-Star),-,Silencer (5-Star),5252,590,149
738,Advanced8,Day,257,RF,M200,100,100,0,10,0,Sniper Round (5-Star),Silencer (5-Star),Camo Cloak (5-Star),5878,587,150
738,Advanced8,Day,231,RF,M82A1,100,100,0,8,0,Sniper Round (5-Star),Silencer (5-Star),Camo Cloak (5-Star),5866,586,151
738,Advanced8,Day,1026,MG,Claes,100,100,0,1,0,Sniper Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),7779,583,152
738,Advanced8,Day,245,SMG,P90,100,100,0,10,0,-,Signal Flare (5-Star),Silencer (5-Star),5116,575,153
738,Advanced8,Day,127,SMG,Type79,100,100,0,10,0,-,Exclusive (5-Star),Silencer (5-Star),5110,574,154
738,Advanced8,Day,234,SMG,JS 9,100,150,1,10,0,-,Signal Flare (5-Star),Silencer (5-Star),5057,568,155
738,Advanced8,Day,294,HG,Webley,100,100,0,10,0,Silencer (5-Star),Signal Flare (5-Star),-,3241,567,156
738,Advanced8,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),Signal Flare (5-Star),-,3212,562,157
738,Advanced8,Day,96,HG,Grizzly,100,150,1,9,0,Silencer (5-Star),Signal Flare (5-Star),-,3203,560,158
738,Advanced8,Day,148,RF,IWS 2000,100,100,0,10,0,-,Silencer (5-Star),Camo Cloak (5-Star),4865,486,159
738,Advanced8,Day,179,RF,Gd DSR-50,100,100,0,10,0,-,Silencer (5-Star),Camo Cloak (5-Star),4841,484,160
738,Advanced8,Day,198,RF,Carcano M91/38,100,100,0,10,0,-,Silencer (5-Star),Camo Cloak (5-Star),4836,483,161
738,Advanced8,Day,128,RF,M99,100,100,0,10,0,-,Silencer (5-Star),Camo Cloak (3-Star),4672,467,162
738,Advanced8,Day,72,AR,TAR-21,70,100,0,1,0,Silencer (5-Star),-,-,2144,402,163
738,Advanced8,Day,239,AR,Type03,70,100,0,1,0,Silencer (5-Star),-,-,2128,399,164
738,Advanced8,Day,133,AR,Type63,77,100,0,1,0,Silencer (5-Star),-,-,2108,395,165
738,Advanced8,Day,134,AR,AR70,70,100,0,1,0,Silencer (5-Star),-,-,2061,386,166
738,Advanced8,Day,314,AR,StG-940,70,100,0,1,0,Silencer (5-Star),-,-,2049,384,167
738,Advanced8,Day,108,AR,CZ-805,70,100,0,1,0,Silencer (5-Star),-,-,2042,382,168
738,Advanced8,Day,258,AR,Magal,70,100,0,1,0,Silencer (5-Star),-,-,2020,378,169
